name,address,primary_category,type,subtype,store_type,lat,lon,snap_eligible,geocode_source,TRACTCE
Sunnyside Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.6222766,-80.2720069,False,openstreetmap,110502
Superior Emmanuel Church,"735, Brown Avenue, Erie, PA, 16502",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1101715,-80.09326,False,openstreetmap,002000
Tamang Buddhist Cultural Center,"861, Silliman Avenue, Erie, PA, 16511",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1517797,-80.0141697,False,openstreetmap,011400
Temple Anshe Hesed,"5401, Old Zuck Road, Erie, PA, 16506",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0647443,-80.1186563,False,openstreetmap,011002
The Church of Jesus Christ,"3126, State Street, Erie, PA, 16508",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1069873,-80.0707143,False,openstreetmap,002400
The Church of Jesus Christ of Latter-day Saints,"1101, South Hill Road, Erie, PA, 16509",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0671514,-80.0694633,False,openstreetmap,011202
The Church of Saint Mark the Evangelist,"695, Smithson Avenue, Erie, PA, 16511",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1539833,-80.0142114,False,openstreetmap,011400
The Light of the World Church,"2424, Peach Street, Erie, PA, 16502",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1124119,-80.0758718,False,openstreetmap,001900
The Smith Chapel,"4701, College Drive, Erie, PA, 16563",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.119838,-79.979776,False,openstreetmap,011511
The Valley Church,"1118, Main Street, Conneautville, PA, 16406",Civic & Social,Faith Community,Place of Worship,Place of Worship,41.7568174,-80.3677432,False,openstreetmap,110300
Townville Baptist Church,"33274, North Main Street, Townville, PA, 16360",Civic & Social,Faith Community,Place of Worship,Place of Worship,41.6810356,-79.8838018,False,openstreetmap,110900
Townville Unted Methodist Church,"33279, North Main Street, Townville, PA, 16360",Civic & Social,Faith Community,Place of Worship,Place of Worship,41.6799861,-79.8837,False,openstreetmap,110900
Trinity Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.5142247,-79.7775549,False,openstreetmap,
Trinity Lutheran Church,"14, East 38th Street, Erie, PA, 16504",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1025599,-80.0668064,False,openstreetmap,002800
Trinity Lutheran Church,"4950, North Main Street, McKean, PA, 16426",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0005299,-80.1415715,False,openstreetmap,010301
Triumphant Life Church,"5651, Perry Highway, Erie, PA, 16509",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0828084,-80.056312,False,openstreetmap,011102
True Holiness Church,"133, East 23rd Street, Erie, PA, 16503",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1152282,-80.0725517,False,openstreetmap,001800
Tryonville United Methodist Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.7015008,-79.7903174,False,openstreetmap,110900
Union City Church of the Nazarene,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.8923239,-79.8483716,False,openstreetmap,012002
Union City Full Gospel Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.9046489,-79.8854998,False,openstreetmap,012001
Union-Amity Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.9375551,-79.8436628,False,openstreetmap,012001
Unitarian Universalist Congregation of Erie,"7180, Perry Highway, Erie, PA, 16509",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0762573,-80.0476817,False,openstreetmap,011102
United Faith Fellowship,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.6404192,-80.1437366,False,openstreetmap,111500
United Pentecostal Church of West County,"1896, Holliday Road, East Springfield, PA, 16411",Civic & Social,Faith Community,Place of Worship,Place of Worship,41.9930017,-80.4248636,False,openstreetmap,010101
Unity in Edinboro,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.8725306,-80.1314074,False,openstreetmap,012202
Urban Ministries,"926, Parade Street, Erie, PA, 16503",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1288826,-80.0744872,False,openstreetmap,000800
Valley View Mennonite Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.8206841,-79.6993508,False,openstreetmap,110100
Wallaceville Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.5540251,-79.8026852,False,openstreetmap,
Walnut Creek Baptist Church,"6015, West Ridge Road, Erie, PA, 16506",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.060408,-80.2055431,False,openstreetmap,010303
Washington Valley Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.879778,-80.050888,False,openstreetmap,012201
Watson Run Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.6022765,-80.2261726,False,openstreetmap,111800
Watson Run Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.6126715,-80.269683,False,openstreetmap,111800
Wayne Park Baptist Temple Church,"923, East 6th Street, Erie, PA, 16503",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1368846,-80.0641735,False,openstreetmap,000700
Wayne Valley Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.9403328,-79.7508845,False,openstreetmap,011802
Wayside Presbyterian Church,"1208, Asbury Road, Erie, PA, 16505",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0830059,-80.1900629,False,openstreetmap,010400
Weis Library United Methodist Church,"6020, Heidler Road, Fairview, PA, 16415",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0393789,-80.1839456,False,openstreetmap,010303
Wesley United Methodist Church,"3308, South Street, Erie, PA, 16510",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1399056,-80.0138763,False,openstreetmap,011300
Wesleyan Church,"2148, Reash Church Road, Cochranton, PA, 16314",Civic & Social,Faith Community,Place of Worship,Place of Worship,41.4901357,-80.1497433,False,openstreetmap,111300
Wesleyville Baptist Church,"3509, Buffalo Road, Erie, PA, 16510",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1412811,-80.0120317,False,openstreetmap,011300
West Erie Presbyterian Church,"621, West 2nd Street, Erie, PA, 16507",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1279755,-80.1016949,False,openstreetmap,000300
West Greene Community Church,"11081, West Greene Road, Waterford, PA, 16441",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0185266,-79.9381081,False,openstreetmap,011201
West Springfield Baptist Church,"13695, West Ridge Road, West Springfield, PA, 16443",Civic & Social,Faith Community,Place of Worship,Place of Worship,41.9474904,-80.4709683,False,openstreetmap,010101
West Springfield United Methodist Church,"13790, Chestnut Street, West Springfield, PA, 16443",Civic & Social,Faith Community,Place of Worship,Place of Worship,41.9448498,-80.4739877,False,openstreetmap,010101
Westminster Presbyterian Church,"3642, West 26th Street, Erie, PA, 16506",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0814613,-80.156794,False,openstreetmap,010800
Wilkins Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.82839,-79.8864418,False,openstreetmap,110100
Americo Federal Credit Union,"4101, Main Street, Erie, PA, 16511",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1507471,-80.0138423,False,openstreetmap,011400
Americo Federal Credit Union,"2545, West 23rd Street, Erie, PA, 16506",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.0933752,-80.1315399,False,openstreetmap,010700
Andover Bank,"212, West Plum Street, Edinboro, PA, 16412",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,41.8764189,-80.1343389,False,openstreetmap,012202
Andover Bank,"2420, Zimmerly Road, Erie, PA, 16506",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.0663866,-80.1129599,False,openstreetmap,011002
Andover Bank,"53, East State Street, Albion, PA, 16401",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,41.8906551,-80.3647165,False,openstreetmap,010107
Citizens Bank,"3835, Peach Street, Erie, PA, 16509",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.0956934,-80.0821449,False,openstreetmap,002900
Citizens Bank,"3471, West 38th Street, Erie, PA, 16506",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.072899,-80.1447171,False,openstreetmap,010903
Citizens Bank,"25, West 12th Street, Erie, PA, 16501",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.12288,-80.0823495,False,openstreetmap,000100
Citizens Bank,"4430, Buffalo Road, Erie, PA, 16510",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1470526,-80.002521,False,openstreetmap,011508
Citizens Bank,,Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,41.6321719,-80.1541531,False,openstreetmap,111600
Corporate Bank Transit of KY,"4805, Atlantic Avenue, Erie, PA, 16506",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.0745754,-80.113247,False,openstreetmap,011002
ERIEBANK,"5723, Buffalo Road, Harborcreek, PA, 16421",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1597975,-79.9706017,False,openstreetmap,011510
ERIEBANK,"101, West 10th Street, Erie, PA, 16501",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1247579,-80.0840524,False,openstreetmap,000100
ERIEBANK,"2302, West 12th Street, Erie, PA, 16505",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1048058,-80.133077,False,openstreetmap,012400
ERIEBANK,"2035, Edinboro Road, Erie, PA, 16509",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.0634003,-80.0984319,False,openstreetmap,011002
ERIEBANK,"2615, Asbury Road, Erie, PA, 16506",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.0716199,-80.1815093,False,openstreetmap,010902
Erie Bank,,Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,41.6193506,-80.2146131,False,openstreetmap,111800
Erie Bank,"885, Park Avenue, Meadville, PA, 16335",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,41.6390734,-80.1520132,False,openstreetmap,111600
Erie Federal Credit Union,"3503, Peach Street, Erie, PA, 16508",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1002743,-80.0794052,False,openstreetmap,002400
Erie Federal Credit Union,"1109, East 38th Street, Erie, PA, 16504",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1110272,-80.0420564,False,openstreetmap,002800
Erie Federal Credit Union,"518, State Street, Erie, PA, 16501",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1298933,-80.0859004,False,openstreetmap,000100
Erie Federal Credit Union,"1005, Greengarden Boulevard, Erie, PA, 16501",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1126203,-80.1169313,False,openstreetmap,000200
Erie Federal Credit Union,"1220, West 32nd Street, Erie, PA, 16508",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.0975943,-80.0966833,False,openstreetmap,002200
Erie Federal Credit Union,"7141, West Ridge Road, Fairview, PA, 16415",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.0380268,-80.2453614,False,openstreetmap,010303
Erie Federal Credit Union,"2436, Buffalo Road, Erie, PA, 16510",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1366767,-80.023711,False,openstreetmap,001500
Erie Federal Credit Union,"5500, Zuck Road, Erie, PA, 16506",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.0663119,-80.115887,False,openstreetmap,011002
Erie Federal Credit Union,"101, Washington Towne Boulevard, Edinboro, PA, 16412",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,41.8788665,-80.1722624,False,openstreetmap,012201
Erie Firefighters Federal Credit Union,"3204, Maple Street, Erie, PA, 16508",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1017162,-80.0844175,False,openstreetmap,002300
Erie Management Group,"1540, East Lake Road, Erie, PA, 16511",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1430615,-80.0527492,False,openstreetmap,000600
Erie Times Federal Credit Union,"335, Metz Street, Erie, PA, 16508",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1034981,-80.0772879,False,openstreetmap,002400
First National Bank,"1424, East Grandview Boulevard, Erie, PA, 16504",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1081074,-80.0302985,False,openstreetmap,002700
First National Bank,"7012, Buffalo Road, Harborcreek, PA, 16421",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1718258,-79.9477069,False,openstreetmap,011509
First National Bank,"711, State Street, Erie, PA, 16501",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1281987,-80.083934,False,openstreetmap,000100
First National Bank,"6960, Peach Street, Erie, PA, 16509",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.0553765,-80.0889273,False,openstreetmap,011202
First National Bank,"2765, West 8th Street, Erie, PA, 16505",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1043883,-80.145591,False,openstreetmap,012400
First National Bank,"4630, West 12th Street, Erie, PA, 16505",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.0828188,-80.1850936,False,openstreetmap,010400
First National Bank,"9133, West Ridge Road, Girard, PA, 16417",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.0093467,-80.3015555,False,openstreetmap,010202
First National Bank,,Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,41.6231288,-80.2031446,False,openstreetmap,111800
First National Bank,"837, Park Avenue, Meadville, PA, 16335",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,41.6403205,-80.1514409,False,openstreetmap,111600
Huntington Bank,"2185, West 12th Street, Erie, PA, 16505",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1049557,-80.1303542,False,openstreetmap,001100
Huntington Bank,"5805, Peach Street, Erie, PA, 16509",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.0681136,-80.0922211,False,openstreetmap,011001
KeyBank,"1468, West Gore Road, Erie, PA, 16509",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.0815343,-80.0908953,False,openstreetmap,011002
KeyBank,"801, State Street, Erie, PA, 16501",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1274543,-80.0834439,False,openstreetmap,000100
KeyBank,"2520, West 26th Street, Erie, PA, 16506",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.0918312,-80.1290365,False,openstreetmap,010700
KeyBank,"27, East Main Street, North East, PA, 16428",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.2161597,-79.833363,False,openstreetmap,011600
Laborers Local,"703, French Street, Erie, PA, 16501",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1289144,-80.0829068,False,openstreetmap,000100
Lake Erie Community Federal Credit Union,"721, Rice Avenue, Girard, PA, 16417",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.0071969,-80.3250511,False,openstreetmap,010201
Lions Eye Bank,"5105, Richmond Street, Erie, PA, 16509",Health,Clinic,Medical Office,Medical Office,42.0798083,-80.0923853,False,openstreetmap,011002
Locomotive & Control Federal Credit Union,"1286, East 38th Street, Erie, PA, 16504",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1133541,-80.0372619,False,openstreetmap,002700
Marquette Savings Bank,"920, Peach Street, Erie, PA, 16501",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.125281,-80.0844379,False,openstreetmap,000100
Marquette Savings Bank,"3404, Liberty Street, Erie, PA, 16508",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.0988218,-80.086661,False,openstreetmap,002300
Marquette Savings Bank,"3801, Sterrettania Road, Erie, PA, 16506",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.0735742,-80.1434643,False,openstreetmap,010903
Marquette Savings Bank,"209, West Plum Street, Edinboro, PA, 16412",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,41.8757279,-80.1340242,False,openstreetmap,012202
Marquette Savings Bank,"2320, West 12th Street, Erie, PA, 16505",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.104694,-80.1336693,False,openstreetmap,012400
Marquette Savings Bank,"1775, East 38th Street, Erie, PA, 16510",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1160448,-80.0284059,False,openstreetmap,002700
Marquette Savings Bank,"1075, Park Avenue, Meadville, PA, 16335",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,41.6339189,-80.153645,False,openstreetmap,111600
Marquette Savings Bank,"953, South Main Street, Meadville, PA, 16335",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,41.6370535,-80.150261,False,openstreetmap,111500
Marquette Savings Bank,"349, North Street, Meadville, PA, 16335",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,41.6407244,-80.1485566,False,openstreetmap,111500
Marquette Savings Bank,,Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,41.6215671,-80.2102725,False,openstreetmap,111800
Mercer County State Bank,,Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,41.6212966,-80.2075828,False,openstreetmap,111800
Northwest Bank,"7512, West Ridge Road, Fairview, PA, 16415",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.031265,-80.2562406,False,openstreetmap,010303
Northwest Bank,"2863, West 26th Street, Erie, PA, 16506",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.0878169,-80.137013,False,openstreetmap,010700
Northwest Bank,"4525, Buffalo Road, Erie, PA, 16510",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1471016,-79.9998464,False,openstreetmap,011508
Northwest Bank,"800, State Street, Erie, PA, 16501",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1272297,-80.0841239,False,openstreetmap,000100
Northwest Bank,"1945, Douglas Parkway, Erie, PA, 16509",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.054388,-80.0848345,False,openstreetmap,011202
Northwest Bank,"3407, Liberty Street, Erie, PA, 16508",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.0991452,-80.0857198,False,openstreetmap,002300
Northwest Bank,"850, Pittsburgh Avenue, Erie, PA, 16505",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1079393,-80.1331936,False,openstreetmap,012400
Northwest Bank,"121, West 26th Street, Erie, PA, 16508",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1107462,-80.075825,False,openstreetmap,002400
Northwest Bank,"35, East Main Street, North East, PA, 16428",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.2163196,-79.8325785,False,openstreetmap,011600
Northwest Bank,"4, Perry Street, Union City, PA, 16438",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,41.9018541,-79.8465741,False,openstreetmap,012002
Northwest Bank,"1000, Marketplace Drive, Edinboro, PA, 16412",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,41.8802878,-80.1721642,False,openstreetmap,012201
Northwest Bank,"999, South Main Street, Meadville, PA, 16335",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,41.6359655,-80.1503245,False,openstreetmap,111600
Northwest Bank,,Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,41.6428427,-80.1491687,False,openstreetmap,111600
ONE Federal Credit Union,"868, Park Avenue, Meadville, PA, 16335",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,41.639568,-80.1523682,False,openstreetmap,111600
One Federal Credit Union,,Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,41.5266216,-80.0537179,False,openstreetmap,111300
One Federal Credit Union,"300, Arch Street, Meadville, PA, 16335",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,41.6362945,-80.1520488,False,openstreetmap,111600
One Federal Credit Union,,Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,41.725699,-80.1480926,False,openstreetmap,110700
PNC Bank,"4488, Buffalo Road, Erie, PA, 16510",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1478392,-80.0007657,False,openstreetmap,011508
PNC Bank,"5014, West Ridge Road, Erie, PA, 16506",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.0687611,-80.1891078,False,openstreetmap,010902
PNC Bank,"2701, Legion Road, Erie, PA, 16506",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.0880193,-80.1354001,False,openstreetmap,010700
PNC Bank,"5001, Peach Street, Erie, PA, 16509",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.0813259,-80.0896792,False,openstreetmap,011001
PNC Bank,"12511, Edinboro Road, Edinboro, PA, 16412",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,41.8922938,-80.1266896,False,openstreetmap,012201
PNC Bank,"901, State Street, Erie, PA, 16501",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.126541,-80.0827458,False,openstreetmap,000100
PNC Bank,"2069, Interchange Road, Erie, PA, 16509",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.0641893,-80.1014275,False,openstreetmap,011002
PNC Bank,"201, Chestnut Street, Meadville, PA, 16335",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,41.6388105,-80.154798,False,openstreetmap,111600
PNC Bank,,Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,41.7186757,-80.1487943,False,openstreetmap,110700
PNC Bank,,Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,41.8747061,-80.1317732,False,openstreetmap,012202
Parsons Investments,"3939, West Ridge Common Drive, Erie, PA, 16506",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.0787421,-80.1631122,False,openstreetmap,010800
Tendto Credit Union,"1129, State Street, Erie, PA, 16501",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1238491,-80.0811426,False,openstreetmap,000100
Tendto Credit Union,"9189, West Ridge Road, Girard, PA, 16417",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.0083132,-80.3039586,False,openstreetmap,010202
Tendto Credit Union,"2165, West 21st Street, Erie, PA, 16502",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.0977589,-80.1252912,False,openstreetmap,001100
Tri State Rail Federal Credit Union,"110, West 13th Street, Erie, PA, 16501",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1221274,-80.0826814,False,openstreetmap,000100
Welch Federal Credit Union,"115, Clay Street, North East, PA, 16428",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.2141645,-79.8280336,False,openstreetmap,011600
Widget Financial,"1029, Pittsburgh Avenue, Erie, PA, 16505",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1063049,-80.1313709,False,openstreetmap,000200
Widget Financial,"1595, West 26th Street, Erie, PA, 16508",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.098993,-80.1077349,False,openstreetmap,002100
Widget Financial,"2154, East Lake Road, Erie, PA, 16511",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.147616,-80.0382358,False,openstreetmap,000600
Widget Financial,"5553, West Ridge Road, Erie, PA, 16506",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.0636005,-80.1977041,False,openstreetmap,010902
Widget Financial,"5, Grant Street, North East, PA, 16428",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.2140477,-79.834689,False,openstreetmap,011600
Widget Financial,"4268, Buffalo Road, Erie, PA, 16510",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1456082,-80.0055678,False,openstreetmap,011508
Widget Financial,"1623, East 38th Street, Erie, PA, 16510",Civic & Social,Financial,Bank/Credit Union,Bank/Credit Union,42.1149015,-80.0310371,False,openstreetmap,002700
Borough of Albion Town Hall,"26, Smock Avenue, Albion, PA, 16401",Civic & Social,Government,Government Office,Government Office,41.891453,-80.3654455,False,openstreetmap,010107
Centerville Post Office,,Civic & Social,Government,Post Office,Post Office,41.7361309,-79.7635187,False,openstreetmap,110100
Cranesville Borough Hall,"10195, John Williams Avenue, Cranesville, PA, 16410",Civic & Social,Government,Government Office,Government Office,41.8961801,-80.3490678,False,openstreetmap,010104
Edinboro Borough Hall,"124, Meadville Street, Edinboro, PA, 16412",Civic & Social,Government,Government Office,Government Office,41.8731456,-80.1318887,False,openstreetmap,012202
Elgin Borough Hall,"18282, North Main Street, Elgin, PA, 16413",Civic & Social,Government,Government Office,Government Office,41.9036653,-79.7438401,False,openstreetmap,011802
Elk Creek Township Municipal Building,,Civic & Social,Government,Government Office,Government Office,41.8914314,-80.3364661,False,openstreetmap,010104
Erie City Hall,"626, State Street, Erie, PA, 16501",Civic & Social,Government,Government Office,Government Office,42.1285548,-80.0851407,False,openstreetmap,000100
Erie Pack & Ship,"5148, Peach Street, Erie, PA, 16509",Civic & Social,Government,Post Office,Post Office,42.0785341,-80.0919944,False,openstreetmap,011002
Fairview Township Town Hall,"7471, McCray Road, Fairview, PA, 16415",Civic & Social,Government,Government Office,Government Office,42.0189096,-80.2456928,False,openstreetmap,010303
FedEx,"5755, Peach Street, Erie, PA, 16509",Civic & Social,Government,Post Office,Post Office,42.0692688,-80.0922277,False,openstreetmap,011001
FedEx,"7500, Birkmire Drive, Fairview, PA, 16415",Civic & Social,Government,Post Office,Post Office,42.0243471,-80.1920629,False,openstreetmap,010301
French Creek Town Hall,"10106, Ravlin Hill Road, Clymer, NY, 14724",Civic & Social,Government,Government Office,Government Office,42.054191,-79.7184176,False,openstreetmap,
Girard Borough Hall,"34, West Main Street, Girard, PA, 16417",Civic & Social,Government,Government Office,Government Office,42.0011302,-80.3175296,False,openstreetmap,010201
Girard Township Town Hall,"10140, Old Ridge Road, Girard, PA, 16417",Civic & Social,Government,Government Office,Government Office,41.9942783,-80.3393997,False,openstreetmap,010202
Greene Township Town Hall,"9333, Tate Road, Erie, PA, 16509",Civic & Social,Government,Government Office,Government Office,42.0632484,-79.9769575,False,openstreetmap,011201
Guys Mills Post Office,,Civic & Social,Government,Post Office,Post Office,41.6318359,-79.9764697,False,openstreetmap,110800
Harborcreek Township Town Hall,"5601, Buffalo Road, Harborcreek, PA, 16421",Civic & Social,Government,Government Office,Government Office,42.1581581,-79.9733817,False,openstreetmap,011510
Hayfield Township Municipal Building,,Civic & Social,Government,Government Office,Government Office,41.7172879,-80.193032,False,openstreetmap,110600
Hydetown Post Office (closed),,Civic & Social,Government,Post Office,Post Office,41.6506612,-79.7239561,False,openstreetmap,111000
Lake City Borough Hall,"2350, Main Street, Lake City, PA, 16423",Civic & Social,Government,Government Office,Government Office,42.0132144,-80.3426684,False,openstreetmap,010201
Lawrence Park Township Town Hall,"4230, Iroquois Avenue, Erie, PA, 16511",Civic & Social,Government,Government Office,Government Office,42.1526224,-80.0125354,False,openstreetmap,011400
LeBoeuf Township Town Hall,"14270, Flatts Road, Waterford, PA, 16441",Civic & Social,Government,Government Office,Government Office,41.8861741,-79.972987,False,openstreetmap,012100
McKean Borough Hall,"8952, Main Street, McKean, PA, 16426",Civic & Social,Government,Government Office,Government Office,41.9981447,-80.1430913,False,openstreetmap,010301
McKean Township Town Hall,"9231, Edinboro Road, McKean, PA, 16426",Civic & Social,Government,Government Office,Government Office,41.9909092,-80.142751,False,openstreetmap,010301
Meadville City Hall,"894, Diamond Park, Meadville, PA, 16335",Civic & Social,Government,Government Office,Government Office,41.6388315,-80.1507875,False,openstreetmap,111600
Mill Village Borough Hall,"14350, North Main Street, Mill Village, PA, 16427",Civic & Social,Government,Government Office,Government Office,41.8828028,-79.9738842,False,openstreetmap,012100
