tract_name,median_household_income,state_fips,county_fips,tract_code,poverty_rate,bachelors_rate,rent_burden_rate,no_vehicle_rate,year,county_name
"Census Tract 5, Erie County, Pennsylvania",31296.0,42,049,000500,33.3,10.3,30.3,19.5,2021,Erie County
"Census Tract 6, Erie County, Pennsylvania",42824.0,42,049,000600,21.7,15.5,16.6,18.2,2021,Erie County
"Census Tract 7, Erie County, Pennsylvania",30521.0,42,049,000700,25.5,9.6,28.7,31.0,2021,Erie County
"Census Tract 8, Erie County, Pennsylvania",21157.0,42,049,000800,51.5,8.6,36.5,31.6,2021,Erie County
"Census Tract 9.01, Erie County, Pennsylvania",26219.0,42,049,000901,10.2,13.5,37.9,19.1,2021,Erie County
"Census Tract 9.02, Erie County, Pennsylvania",16641.0,42,049,000902,59.3,13.3,53.1,39.4,2021,Erie County
"Census Tract 10, Erie County, Pennsylvania",35313.0,42,049,001000,31.7,23.3,18.1,19.3,2021,Erie County
"Census Tract 11, Erie County, Pennsylvania",47468.0,42,049,001100,21.1,15.4,19.8,8.2,2021,Erie County
"Census Tract 12, Erie County, Pennsylvania",22295.0,42,049,001200,43.0,8.9,39.5,22.5,2021,Erie County
"Census Tract 13, Erie County, Pennsylvania",22964.0,42,049,001300,51.1,5.7,53.7,30.7,2021,Erie County
"Census Tract 14, Erie County, Pennsylvania",17679.0,42,049,001400,66.4,4.2,40.8,56.4,2021,Erie County
"Census Tract 15, Erie County, Pennsylvania",25313.0,42,049,001500,37.4,14.8,14.2,46.9,2021,Erie County
"Census Tract 16, Erie County, Pennsylvania",36089.0,42,049,001600,31.0,10.8,19.8,9.3,2021,Erie County
"Census Tract 17, Erie County, Pennsylvania",47826.0,42,049,001700,17.1,4.0,24.6,19.7,2021,Erie County
"Census Tract 18, Erie County, Pennsylvania",25330.0,42,049,001800,34.6,8.7,41.5,32.5,2021,Erie County
"Census Tract 19, Erie County, Pennsylvania",21301.0,42,049,001900,36.5,7.1,29.2,41.2,2021,Erie County
"Census Tract 20, Erie County, Pennsylvania",46538.0,42,049,002000,27.9,13.3,35.3,10.0,2021,Erie County
"Census Tract 21, Erie County, Pennsylvania",60656.0,42,049,002100,15.0,25.6,28.5,2.2,2021,Erie County
"Census Tract 22, Erie County, Pennsylvania",67697.0,42,049,002200,12.8,16.6,23.1,10.0,2021,Erie County
"Census Tract 23, Erie County, Pennsylvania",37321.0,42,049,002300,14.2,8.1,27.3,9.9,2021,Erie County
"Census Tract 24, Erie County, Pennsylvania",47756.0,42,049,002400,9.1,18.5,23.4,11.8,2021,Erie County
"Census Tract 25, Erie County, Pennsylvania",40603.0,42,049,002500,29.6,22.7,31.8,14.7,2021,Erie County
"Census Tract 26, Erie County, Pennsylvania",37273.0,42,049,002600,33.4,13.8,37.5,10.6,2021,Erie County
"Census Tract 27, Erie County, Pennsylvania",56688.0,42,049,002700,4.9,12.6,8.4,6.5,2021,Erie County
"Census Tract 28, Erie County, Pennsylvania",49583.0,42,049,002800,22.8,21.9,28.4,11.3,2021,Erie County
"Census Tract 29, Erie County, Pennsylvania",78542.0,42,049,002900,2.2,29.4,8.7,3.7,2021,Erie County
"Census Tract 30, Erie County, Pennsylvania",47258.0,42,049,003000,13.0,18.8,14.7,8.2,2021,Erie County
"Census Tract 101.01, Erie County, Pennsylvania",72098.0,42,049,010101,9.2,9.6,24.5,2.7,2021,Erie County
"Census Tract 101.03, Erie County, Pennsylvania",71343.0,42,049,010103,7.2,11.8,27.0,3.4,2021,Erie County
"Census Tract 101.04, Erie County, Pennsylvania",72303.0,42,049,010104,6.9,18.5,20.4,2.4,2021,Erie County
"Census Tract 101.07, Erie County, Pennsylvania",48750.0,42,049,010107,12.3,11.9,20.5,11.7,2021,Erie County
"Census Tract 101.08, Erie County, Pennsylvania",,42,049,010108,,1.9,,,2021,Erie County
"Census Tract 102.01, Erie County, Pennsylvania",65601.0,42,049,010201,9.4,16.5,15.3,5.5,2021,Erie County
"Census Tract 102.02, Erie County, Pennsylvania",62566.0,42,049,010202,14.9,18.9,26.8,4.9,2021,Erie County
"Census Tract 103.01, Erie County, Pennsylvania",83594.0,42,049,010301,8.7,17.6,7.5,6.2,2021,Erie County
"Census Tract 103.03, Erie County, Pennsylvania",88588.0,42,049,010303,7.1,24.3,41.3,6.7,2021,Erie County
"Census Tract 103.04, Erie County, Pennsylvania",104345.0,42,049,010304,2.5,30.3,33.7,5.7,2021,Erie County
"Census Tract 104, Erie County, Pennsylvania",76556.0,42,049,010400,9.8,26.4,37.8,1.4,2021,Erie County
"Census Tract 105, Erie County, Pennsylvania",58327.0,42,049,010500,15.0,25.9,41.7,6.9,2021,Erie County
"Census Tract 107, Erie County, Pennsylvania",70199.0,42,049,010700,3.3,22.4,11.1,5.3,2021,Erie County
"Census Tract 108, Erie County, Pennsylvania",65885.0,42,049,010800,10.2,16.1,27.0,4.3,2021,Erie County
"Census Tract 109.02, Erie County, Pennsylvania",63735.0,42,049,010902,7.7,23.6,29.2,8.8,2021,Erie County
"Census Tract 109.03, Erie County, Pennsylvania",83899.0,42,049,010903,6.6,21.1,38.1,5.5,2021,Erie County
"Census Tract 109.04, Erie County, Pennsylvania",141298.0,42,049,010904,2.4,30.0,0.0,0.0,2021,Erie County
"Census Tract 110.01, Erie County, Pennsylvania",61417.0,42,049,011001,6.2,31.6,11.9,6.2,2021,Erie County
"Census Tract 110.02, Erie County, Pennsylvania",48164.0,42,049,011002,15.4,28.8,35.1,18.6,2021,Erie County
"Census Tract 111.01, Erie County, Pennsylvania",66985.0,42,049,011101,10.7,19.9,10.5,4.5,2021,Erie County
"Census Tract 111.02, Erie County, Pennsylvania",75900.0,42,049,011102,7.5,26.4,20.7,7.2,2021,Erie County
"Census Tract 112.01, Erie County, Pennsylvania",69107.0,42,049,011201,19.7,14.9,43.9,2.0,2021,Erie County
"Census Tract 112.02, Erie County, Pennsylvania",66502.0,42,049,011202,10.8,19.0,7.5,2.4,2021,Erie County
"Census Tract 113, Erie County, Pennsylvania",50284.0,42,049,011300,19.3,14.6,18.0,7.1,2021,Erie County
"Census Tract 114, Erie County, Pennsylvania",61232.0,42,049,011400,18.8,20.6,29.6,4.7,2021,Erie County
"Census Tract 115.03, Erie County, Pennsylvania",54779.0,42,049,011503,6.4,20.4,17.9,12.4,2021,Erie County
"Census Tract 115.08, Erie County, Pennsylvania",77645.0,42,049,011508,6.9,19.7,15.3,3.8,2021,Erie County
"Census Tract 115.09, Erie County, Pennsylvania",69142.0,42,049,011509,16.8,16.3,2.2,6.9,2021,Erie County
"Census Tract 115.10, Erie County, Pennsylvania",82138.0,42,049,011510,8.3,17.1,7.8,0.4,2021,Erie County
"Census Tract 115.11, Erie County, Pennsylvania",,42,049,011511,53.4,25.3,65.1,20.3,2021,Erie County
"Census Tract 116, Erie County, Pennsylvania",58336.0,42,049,011600,18.7,13.4,19.1,8.8,2021,Erie County
"Census Tract 117.01, Erie County, Pennsylvania",67583.0,42,049,011701,5.2,23.8,7.2,5.8,2021,Erie County
"Census Tract 117.02, Erie County, Pennsylvania",78080.0,42,049,011702,3.9,9.0,0.0,4.8,2021,Erie County
"Census Tract 118.01, Erie County, Pennsylvania",65543.0,42,049,011801,5.6,12.3,4.8,4.0,2021,Erie County
"Census Tract 118.02, Erie County, Pennsylvania",63381.0,42,049,011802,8.2,14.7,5.0,2.3,2021,Erie County
"Census Tract 119, Erie County, Pennsylvania",37192.0,42,049,011900,28.3,16.0,30.9,19.6,2021,Erie County
"Census Tract 120.01, Erie County, Pennsylvania",71125.0,42,049,012001,5.8,16.7,29.9,1.6,2021,Erie County
"Census Tract 120.02, Erie County, Pennsylvania",42292.0,42,049,012002,20.1,6.2,13.7,18.1,2021,Erie County
"Census Tract 121, Erie County, Pennsylvania",67955.0,42,049,012100,9.9,10.4,24.2,3.3,2021,Erie County
"Census Tract 122.01, Erie County, Pennsylvania",75673.0,42,049,012201,9.6,22.7,38.8,6.8,2021,Erie County
"Census Tract 122.02, Erie County, Pennsylvania",36695.0,42,049,012202,24.7,41.4,37.1,5.5,2021,Erie County
"Census Tract 124, Erie County, Pennsylvania",63424.0,42,049,012400,11.6,21.6,14.4,10.9,2021,Erie County
"Census Tract 5301, Forest County, Pennsylvania",41563.0,42,053,530100,15.7,7.1,3.9,5.1,2021,Forest County
"Census Tract 5302, Forest County, Pennsylvania",47250.0,42,053,530200,17.4,10.9,7.6,4.5,2021,Forest County
"Census Tract 9501, Jefferson County, Pennsylvania",45543.0,42,065,950100,17.5,11.2,6.0,8.4,2021,Jefferson County
"Census Tract 9502, Jefferson County, Pennsylvania",61324.0,42,065,950200,13.8,7.8,12.3,4.3,2021,Jefferson County
"Census Tract 9503, Jefferson County, Pennsylvania",56544.0,42,065,950300,11.5,9.4,15.1,5.6,2021,Jefferson County
"Census Tract 9504, Jefferson County, Pennsylvania",55929.0,42,065,950400,14.0,10.5,5.6,5.3,2021,Jefferson County
"Census Tract 9505, Jefferson County, Pennsylvania",56544.0,42,065,950500,14.6,23.3,18.0,6.8,2021,Jefferson County
"Census Tract 9506, Jefferson County, Pennsylvania",60762.0,42,065,950600,9.9,10.0,18.3,4.2,2021,Jefferson County
"Census Tract 9507, Jefferson County, Pennsylvania",40809.0,42,065,950700,18.1,6.7,24.8,10.8,2021,Jefferson County
"Census Tract 9508, Jefferson County, Pennsylvania",53365.0,42,065,950800,12.7,9.7,5.8,5.4,2021,Jefferson County
"Census Tract 9509, Jefferson County, Pennsylvania",61389.0,42,065,950900,12.2,11.6,12.3,4.1,2021,Jefferson County
"Census Tract 9510, Jefferson County, Pennsylvania",52063.0,42,065,951000,18.4,7.4,8.3,17.4,2021,Jefferson County
"Census Tract 9511, Jefferson County, Pennsylvania",52861.0,42,065,951100,8.3,13.5,12.0,3.9,2021,Jefferson County
"Census Tract 9512, Jefferson County, Pennsylvania",38642.0,42,065,951200,30.0,10.2,20.5,11.5,2021,Jefferson County
"Census Tract 9513, Jefferson County, Pennsylvania",41209.0,42,065,951300,14.6,14.3,17.6,15.4,2021,Jefferson County
"Census Tract 4201, McKean County, Pennsylvania",67589.0,42,083,420100,5.7,19.6,30.1,4.1,2021,McKean County
"Census Tract 4202, McKean County, Pennsylvania",21600.0,42,083,420200,38.5,9.1,31.9,35.9,2021,McKean County
"Census Tract 4203, McKean County, Pennsylvania",42005.0,42,083,420300,26.8,12.4,16.8,13.5,2021,McKean County
"Census Tract 4204, McKean County, Pennsylvania",47664.0,42,083,420400,17.9,14.6,17.5,9.0,2021,McKean County
"Census Tract 4205, McKean County, Pennsylvania",57917.0,42,083,420500,10.4,14.0,0.0,2.2,2021,McKean County
"Census Tract 4206, McKean County, Pennsylvania",52943.0,42,083,420600,13.3,9.8,14.4,3.2,2021,McKean County
"Census Tract 4207, McKean County, Pennsylvania",60111.0,42,083,420700,15.6,11.7,25.4,4.2,2021,McKean County
"Census Tract 4208, McKean County, Pennsylvania",58500.0,42,083,420800,12.6,11.2,8.0,5.4,2021,McKean County
"Census Tract 4209, McKean County, Pennsylvania",49638.0,42,083,420900,8.9,13.1,12.5,6.0,2021,McKean County
"Census Tract 4210, McKean County, Pennsylvania",63648.0,42,083,421000,10.0,12.2,30.2,5.1,2021,McKean County
"Census Tract 4211, McKean County, Pennsylvania",41897.0,42,083,421100,14.7,9.6,2.6,7.7,2021,McKean County
"Census Tract 4212, McKean County, Pennsylvania",57554.0,42,083,421200,6.7,17.3,4.2,3.6,2021,McKean County
"Census Tract 2000, Venango County, Pennsylvania",55706.0,42,121,200000,13.3,11.4,16.3,2.3,2021,Venango County
"Census Tract 2001, Venango County, Pennsylvania",57558.0,42,121,200100,11.6,11.0,28.6,2.3,2021,Venango County
"Census Tract 2002.01, Venango County, Pennsylvania",62724.0,42,121,200201,14.9,12.0,22.2,5.3,2021,Venango County
"Census Tract 2002.02, Venango County, Pennsylvania",82128.0,42,121,200202,1.7,21.9,16.5,2.8,2021,Venango County
"Census Tract 2003, Venango County, Pennsylvania",39265.0,42,121,200300,30.2,7.8,30.1,10.7,2021,Venango County
"Census Tract 2004, Venango County, Pennsylvania",60423.0,42,121,200400,12.3,18.8,13.7,15.4,2021,Venango County
"Census Tract 2005, Venango County, Pennsylvania",52917.0,42,121,200500,11.5,10.9,16.1,6.2,2021,Venango County
"Census Tract 2006, Venango County, Pennsylvania",53026.0,42,121,200600,10.5,8.9,17.7,4.3,2021,Venango County
"Census Tract 2007, Venango County, Pennsylvania",30366.0,42,121,200700,25.0,7.0,11.1,27.5,2021,Venango County
"Census Tract 2008, Venango County, Pennsylvania",51098.0,42,121,200800,18.7,24.0,15.1,5.1,2021,Venango County
"Census Tract 2009, Venango County, Pennsylvania",44563.0,42,121,200900,13.5,13.8,22.5,12.1,2021,Venango County
"Census Tract 2010, Venango County, Pennsylvania",55919.0,42,121,201000,12.2,15.2,9.0,9.1,2021,Venango County
"Census Tract 2011, Venango County, Pennsylvania",65174.0,42,121,201100,12.3,11.8,12.2,1.8,2021,Venango County
"Census Tract 2012, Venango County, Pennsylvania",55000.0,42,121,201200,10.6,12.1,14.4,4.7,2021,Venango County
"Census Tract 2013, Venango County, Pennsylvania",62074.0,42,121,201300,12.8,16.7,20.3,9.2,2021,Venango County
"Census Tract 2014, Venango County, Pennsylvania",60881.0,42,121,201400,11.3,9.5,1.9,7.8,2021,Venango County
"Census Tract 2015, Venango County, Pennsylvania",54702.0,42,121,201500,9.5,12.2,17.4,7.3,2021,Venango County
"Census Tract 9701, Warren County, Pennsylvania",60509.0,42,123,970100,16.2,8.8,8.9,2.7,2021,Warren County
"Census Tract 9702, Warren County, Pennsylvania",82965.0,42,123,970200,9.7,15.9,9.2,4.6,2021,Warren County
"Census Tract 9703, Warren County, Pennsylvania",57393.0,42,123,970300,12.5,7.8,14.9,5.6,2021,Warren County
"Census Tract 9704, Warren County, Pennsylvania",58571.0,42,123,970400,10.5,9.8,7.1,1.8,2021,Warren County
"Census Tract 9705, Warren County, Pennsylvania",47895.0,42,123,970500,12.8,12.9,17.6,10.9,2021,Warren County
"Census Tract 9706, Warren County, Pennsylvania",48414.0,42,123,970600,18.1,16.1,16.0,3.8,2021,Warren County
"Census Tract 9707, Warren County, Pennsylvania",67429.0,42,123,970700,8.2,22.2,11.8,0.0,2021,Warren County
"Census Tract 9708, Warren County, Pennsylvania",39615.0,42,123,970800,12.7,9.9,17.7,14.6,2021,Warren County
"Census Tract 9709, Warren County, Pennsylvania",39333.0,42,123,970900,17.0,10.7,10.9,9.7,2021,Warren County
"Census Tract 9710, Warren County, Pennsylvania",71765.0,42,123,971000,2.8,17.3,8.7,10.9,2021,Warren County
"Census Tract 9711, Warren County, Pennsylvania",66220.0,42,123,971100,4.6,12.7,3.6,0.5,2021,Warren County
"Census Tract 9712, Warren County, Pennsylvania",52091.0,42,123,971200,6.0,10.2,20.7,4.5,2021,Warren County
"Census Tract 9714, Warren County, Pennsylvania",41094.0,42,123,971400,11.2,8.1,7.2,8.4,2021,Warren County
Census Tract 9601; Cameron County; Pennsylvania,34387.0,42,023,960100,19.5,6.5,17.4,16.0,2022,Cameron County
Census Tract 9602; Cameron County; Pennsylvania,56172.0,42,023,960200,11.5,10.4,14.8,5.1,2022,Cameron County
Census Tract 1601.01; Clarion County; Pennsylvania,76528.0,42,031,160101,7.8,11.7,9.1,3.0,2022,Clarion County
Census Tract 1601.03; Clarion County; Pennsylvania,55303.0,42,031,160103,25.3,22.7,36.7,10.7,2022,Clarion County
Census Tract 1601.04; Clarion County; Pennsylvania,52443.0,42,031,160104,11.4,16.0,14.6,3.3,2022,Clarion County
Census Tract 1602.01; Clarion County; Pennsylvania,62813.0,42,031,160201,14.9,10.0,7.0,9.6,2022,Clarion County
Census Tract 1602.02; Clarion County; Pennsylvania,82344.0,42,031,160202,4.0,19.8,4.1,1.4,2022,Clarion County
Census Tract 1603; Clarion County; Pennsylvania,60833.0,42,031,160300,11.0,15.4,7.1,4.0,2022,Clarion County
Census Tract 1604; Clarion County; Pennsylvania,53879.0,42,031,160400,12.3,11.9,15.1,7.3,2022,Clarion County
Census Tract 1605; Clarion County; Pennsylvania,56429.0,42,031,160500,11.4,10.2,17.9,8.4,2022,Clarion County
Census Tract 1606; Clarion County; Pennsylvania,43178.0,42,031,160600,20.3,25.9,30.7,10.9,2022,Clarion County
Census Tract 1607.01; Clarion County; Pennsylvania,59276.0,42,031,160701,10.1,12.6,7.4,5.3,2022,Clarion County
Census Tract 1607.02; Clarion County; Pennsylvania,54550.0,42,031,160702,18.3,7.4,29.8,8.4,2022,Clarion County
Census Tract 1608; Clarion County; Pennsylvania,57891.0,42,031,160800,17.0,12.1,22.8,6.6,2022,Clarion County
Census Tract 1609; Clarion County; Pennsylvania,65645.0,42,031,160900,9.1,11.8,10.9,4.4,2022,Clarion County
Census Tract 3301; Clearfield County; Pennsylvania,55706.0,42,033,330100,15.7,15.3,46.1,15.0,2022,Clearfield County
Census Tract 3302; Clearfield County; Pennsylvania,56843.0,42,033,330200,9.2,18.8,6.6,6.1,2022,Clearfield County
Census Tract 3303; Clearfield County; Pennsylvania,54031.0,42,033,330300,9.9,20.5,16.4,13.1,2022,Clearfield County
Census Tract 3304; Clearfield County; Pennsylvania,98224.0,42,033,330400,5.9,24.6,0.0,0.6,2022,Clearfield County
Census Tract 3305; Clearfield County; Pennsylvania,58958.0,42,033,330500,9.8,9.8,11.4,7.7,2022,Clearfield County
Census Tract 3306; Clearfield County; Pennsylvania,49659.0,42,033,330600,20.5,7.0,11.0,5.9,2022,Clearfield County
Census Tract 3307; Clearfield County; Pennsylvania,54036.0,42,033,330700,14.4,6.9,10.8,5.5,2022,Clearfield County
Census Tract 3308; Clearfield County; Pennsylvania,61019.0,42,033,330800,13.2,10.2,19.8,4.1,2022,Clearfield County
Census Tract 3309; Clearfield County; Pennsylvania,50000.0,42,033,330900,21.7,6.6,4.8,8.2,2022,Clearfield County
Census Tract 3310; Clearfield County; Pennsylvania,58106.0,42,033,331000,13.6,10.7,14.5,3.1,2022,Clearfield County
Census Tract 3311; Clearfield County; Pennsylvania,44756.0,42,033,331100,17.5,9.9,22.0,24.1,2022,Clearfield County
Census Tract 3312; Clearfield County; Pennsylvania,53676.0,42,033,331200,19.1,23.2,22.0,5.5,2022,Clearfield County
Census Tract 3313; Clearfield County; Pennsylvania,59077.0,42,033,331300,15.7,15.0,24.3,10.1,2022,Clearfield County
Census Tract 3314.01; Clearfield County; Pennsylvania,66131.0,42,033,331401,14.9,14.7,48.4,3.8,2022,Clearfield County
Census Tract 3314.02; Clearfield County; Pennsylvania,52240.0,42,033,331402,12.1,16.5,16.1,4.1,2022,Clearfield County
Census Tract 3315; Clearfield County; Pennsylvania,52407.0,42,033,331500,14.7,8.4,2.3,4.0,2022,Clearfield County
Census Tract 3316; Clearfield County; Pennsylvania,48345.0,42,033,331600,16.0,8.0,15.3,7.5,2022,Clearfield County
Census Tract 3317; Clearfield County; Pennsylvania,61827.0,42,033,331700,11.1,7.6,9.4,6.6,2022,Clearfield County
Census Tract 3318; Clearfield County; Pennsylvania,49574.0,42,033,331800,16.4,9.9,30.0,5.2,2022,Clearfield County
Census Tract 3319; Clearfield County; Pennsylvania,51071.0,42,033,331900,13.9,8.3,7.2,10.5,2022,Clearfield County
Census Tract 1101; Crawford County; Pennsylvania,53487.0,42,039,110100,22.6,7.9,19.8,19.0,2022,Crawford County
Census Tract 1102.01; Crawford County; Pennsylvania,69832.0,42,039,110201,5.5,16.1,3.6,2.8,2022,Crawford County
Census Tract 1102.02; Crawford County; Pennsylvania,65708.0,42,039,110202,15.3,12.8,8.7,10.2,2022,Crawford County
Census Tract 1103; Crawford County; Pennsylvania,56707.0,42,039,110300,16.1,8.5,25.9,8.4,2022,Crawford County
Census Tract 1104; Crawford County; Pennsylvania,51078.0,42,039,110400,12.5,12.1,19.4,6.9,2022,Crawford County
Census Tract 1105.01; Crawford County; Pennsylvania,66985.0,42,039,110501,6.4,12.0,18.7,4.1,2022,Crawford County
Census Tract 1105.02; Crawford County; Pennsylvania,59630.0,42,039,110502,11.5,18.4,19.0,4.7,2022,Crawford County
Census Tract 1106; Crawford County; Pennsylvania,70121.0,42,039,110600,4.1,11.3,0.0,5.1,2022,Crawford County
Census Tract 1107; Crawford County; Pennsylvania,63958.0,42,039,110700,9.0,15.7,2.9,5.6,2022,Crawford County
Census Tract 1108; Crawford County; Pennsylvania,69643.0,42,039,110800,11.5,14.0,10.0,5.2,2022,Crawford County
Census Tract 1109; Crawford County; Pennsylvania,63897.0,42,039,110900,11.8,9.9,16.2,1.6,2022,Crawford County
Census Tract 1110; Crawford County; Pennsylvania,52692.0,42,039,111000,15.3,7.2,6.7,7.4,2022,Crawford County
Census Tract 1111; Crawford County; Pennsylvania,25164.0,42,039,111100,26.3,5.9,14.9,24.8,2022,Crawford County
Census Tract 1112; Crawford County; Pennsylvania,46619.0,42,039,111200,20.6,11.6,25.7,16.9,2022,Crawford County
Census Tract 1113; Crawford County; Pennsylvania,66475.0,42,039,111300,7.9,13.3,9.0,3.7,2022,Crawford County
Census Tract 1114; Crawford County; Pennsylvania,77042.0,42,039,111400,8.6,22.2,7.8,4.3,2022,Crawford County
Census Tract 1115; Crawford County; Pennsylvania,49634.0,42,039,111500,20.1,15.8,25.2,19.2,2022,Crawford County
Census Tract 1116; Crawford County; Pennsylvania,35017.0,42,039,111600,24.8,11.8,17.6,28.8,2022,Crawford County
Census Tract 1117; Crawford County; Pennsylvania,56538.0,42,039,111700,6.9,22.9,14.9,10.8,2022,Crawford County
Census Tract 1118; Crawford County; Pennsylvania,70615.0,42,039,111800,1.4,13.4,9.1,3.0,2022,Crawford County
Census Tract 1119; Crawford County; Pennsylvania,62957.0,42,039,111900,13.2,6.2,15.5,16.6,2022,Crawford County
Census Tract 1120.01; Crawford County; Pennsylvania,65000.0,42,039,112001,8.5,8.5,9.0,3.0,2022,Crawford County
Census Tract 1120.02; Crawford County; Pennsylvania,49342.0,42,039,112002,10.2,8.0,16.9,3.7,2022,Crawford County
Census Tract 9501; Elk County; Pennsylvania,54224.0,42,047,950100,12.9,11.7,15.0,2.5,2022,Elk County
Census Tract 9502; Elk County; Pennsylvania,61556.0,42,047,950200,7.2,9.2,9.0,2.4,2022,Elk County
Census Tract 9504; Elk County; Pennsylvania,50658.0,42,047,950400,13.5,17.1,29.0,12.4,2022,Elk County
Census Tract 9505; Elk County; Pennsylvania,55048.0,42,047,950500,9.9,12.5,4.0,6.3,2022,Elk County
Census Tract 9509; Elk County; Pennsylvania,65033.0,42,047,950900,10.0,8.8,7.4,3.9,2022,Elk County
Census Tract 9510; Elk County; Pennsylvania,74861.0,42,047,951000,4.0,9.8,5.1,1.8,2022,Elk County
Census Tract 9511; Elk County; Pennsylvania,59301.0,42,047,951100,12.2,14.6,18.3,10.9,2022,Elk County
Census Tract 9512; Elk County; Pennsylvania,60139.0,42,047,951200,7.1,13.3,20.0,6.6,2022,Elk County
Census Tract 9513; Elk County; Pennsylvania,66855.0,42,047,951300,6.6,13.9,20.1,5.6,2022,Elk County
Census Tract 1; Erie County; Pennsylvania,14648.0,42,049,000100,58.4,14.0,14.7,65.2,2022,Erie County
Census Tract 2; Erie County; Pennsylvania,68884.0,42,049,000200,9.3,23.4,31.9,11.2,2022,Erie County
Census Tract 3; Erie County; Pennsylvania,38205.0,42,049,000300,31.2,11.4,22.8,22.0,2022,Erie County
Census Tract 4; Erie County; Pennsylvania,43580.0,42,049,000400,31.1,17.3,15.6,17.9,2022,Erie County
Census Tract 5; Erie County; Pennsylvania,33154.0,42,049,000500,33.3,11.2,31.5,19.0,2022,Erie County
Census Tract 6; Erie County; Pennsylvania,42568.0,42,049,000600,31.9,15.3,33.2,14.0,2022,Erie County
Census Tract 7; Erie County; Pennsylvania,34840.0,42,049,000700,32.2,13.7,29.7,30.0,2022,Erie County
Census Tract 8; Erie County; Pennsylvania,23735.0,42,049,000800,42.4,10.1,35.9,28.4,2022,Erie County
Census Tract 9.01; Erie County; Pennsylvania,21553.0,42,049,000901,14.4,12.0,43.0,21.8,2022,Erie County
Census Tract 9.02; Erie County; Pennsylvania,19208.0,42,049,000902,57.0,22.5,40.3,39.3,2022,Erie County
Census Tract 10; Erie County; Pennsylvania,38023.0,42,049,001000,25.5,26.2,17.6,22.0,2022,Erie County
Census Tract 11; Erie County; Pennsylvania,50526.0,42,049,001100,19.1,12.5,16.1,11.6,2022,Erie County
Census Tract 12; Erie County; Pennsylvania,24172.0,42,049,001200,44.6,8.3,42.9,30.5,2022,Erie County
Census Tract 13; Erie County; Pennsylvania,22439.0,42,049,001300,53.9,5.8,50.1,33.7,2022,Erie County
Census Tract 14; Erie County; Pennsylvania,16927.0,42,049,001400,66.8,4.9,39.1,51.8,2022,Erie County
Census Tract 15; Erie County; Pennsylvania,24697.0,42,049,001500,40.7,12.8,10.7,45.8,2022,Erie County
Census Tract 16; Erie County; Pennsylvania,43101.0,42,049,001600,27.1,9.3,29.6,7.4,2022,Erie County
Census Tract 17; Erie County; Pennsylvania,45525.0,42,049,001700,20.6,3.5,30.1,19.7,2022,Erie County
Census Tract 18; Erie County; Pennsylvania,29351.0,42,049,001800,27.3,8.6,41.7,27.4,2022,Erie County
Census Tract 19; Erie County; Pennsylvania,22219.0,42,049,001900,36.0,7.3,32.2,44.5,2022,Erie County
Census Tract 20; Erie County; Pennsylvania,50750.0,42,049,002000,29.4,11.6,31.8,10.6,2022,Erie County
Census Tract 21; Erie County; Pennsylvania,63117.0,42,049,002100,6.2,22.9,21.4,0.5,2022,Erie County
Census Tract 22; Erie County; Pennsylvania,74175.0,42,049,002200,15.0,16.8,23.8,8.1,2022,Erie County
Census Tract 23; Erie County; Pennsylvania,37609.0,42,049,002300,16.1,8.4,33.1,9.8,2022,Erie County
Census Tract 24; Erie County; Pennsylvania,52155.0,42,049,002400,8.7,19.3,21.4,8.4,2022,Erie County
Census Tract 25; Erie County; Pennsylvania,36120.0,42,049,002500,29.1,21.1,34.9,17.0,2022,Erie County
Census Tract 26; Erie County; Pennsylvania,48929.0,42,049,002600,26.5,11.2,27.7,6.0,2022,Erie County
Census Tract 27; Erie County; Pennsylvania,52220.0,42,049,002700,6.1,11.5,9.2,6.2,2022,Erie County
Census Tract 28; Erie County; Pennsylvania,56559.0,42,049,002800,17.9,26.6,27.9,7.3,2022,Erie County
Census Tract 29; Erie County; Pennsylvania,85592.0,42,049,002900,4.0,28.9,8.5,2.8,2022,Erie County
Census Tract 30; Erie County; Pennsylvania,54630.0,42,049,003000,11.3,18.9,15.1,8.5,2022,Erie County
Census Tract 101.01; Erie County; Pennsylvania,76028.0,42,049,010101,14.3,12.6,18.1,3.1,2022,Erie County
Census Tract 101.03; Erie County; Pennsylvania,76467.0,42,049,010103,10.4,11.3,23.5,2.8,2022,Erie County
Census Tract 101.04; Erie County; Pennsylvania,76500.0,42,049,010104,6.6,18.7,10.6,2.4,2022,Erie County
Census Tract 101.07; Erie County; Pennsylvania,50156.0,42,049,010107,12.7,11.9,20.5,15.8,2022,Erie County
Census Tract 101.08; Erie County; Pennsylvania,,42,049,010108,,2.3,,,2022,Erie County
Census Tract 102.01; Erie County; Pennsylvania,72155.0,42,049,010201,7.7,17.2,12.7,4.9,2022,Erie County
Census Tract 102.02; Erie County; Pennsylvania,69775.0,42,049,010202,11.1,17.9,28.5,4.1,2022,Erie County
Census Tract 103.01; Erie County; Pennsylvania,82813.0,42,049,010301,8.6,18.6,6.6,6.0,2022,Erie County
Census Tract 103.03; Erie County; Pennsylvania,95091.0,42,049,010303,4.2,25.3,32.5,5.5,2022,Erie County
Census Tract 103.04; Erie County; Pennsylvania,105000.0,42,049,010304,3.0,29.4,31.6,4.8,2022,Erie County
