median_household_income,total_population,median_age,state,zcta,poverty_rate,bachelors_rate,rent_burden_rate,no_vehicle_rate,pct_white_non_hispanic,pct_black,pct_hispanic,pct_asian,pct_other,unemployment_rate,homeownership_rate,year,area_name,county_name
,0,,PA,16312,,,,,,,,,,,,2020,Chandlers Valley,Warren
42083,215,22.5,PA,16328,49.8,1.0,10.3,0.0,85.6,3.7,2.8,0.0,7.9,15.6,52.5,2020,Hydetown,Crawford
,1022,19.5,PA,16444,,0.0,,,82.3,10.8,2.5,1.2,3.2,6.0,,2020,Edinboro,Erie
,715,19.6,PA,16546,,100.0,,,85.3,1.8,5.5,5.2,2.2,9.5,,2020,Erie,Erie
,1596,19.5,PA,16563,,0.0,,,77.6,4.8,1.2,12.9,3.5,7.4,,2020,Erie Penn State Behrend,Erie
54167,301,56.2,PA,16821,0.0,5.0,,17.5,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2020,Allport,Clearfield
47768,1748,35.0,PA,15772,22.5,5.0,11.5,16.0,98.6,0.0,0.0,0.0,1.4,11.7,78.1,2020,Rossiter,Jefferson
33750,56,49.5,PA,15776,3.6,11.4,0.0,0.0,100.0,0.0,0.0,0.0,0.0,14.8,93.1,2020,Sprankle Mills,Jefferson
45341,122,54.0,PA,15821,3.3,6.2,0.0,0.0,100.0,0.0,0.0,0.0,0.0,5.2,88.5,2020,Benezett,Elk
68438,317,38.4,PA,15827,0.0,19.1,0.0,7.4,100.0,0.0,0.0,0.0,0.0,7.3,93.4,2020,Byrnedale,Elk
61250,1342,39.4,PA,15829,7.9,12.2,12.0,5.8,94.9,0.1,0.3,0.0,4.7,2.8,79.2,2020,Corsica,Jefferson
51250,1283,47.3,PA,15849,11.8,6.1,13.5,3.3,98.1,0.0,0.0,1.4,0.5,3.9,83.5,2020,Penfield,Clearfield
53634,18871,43.8,PA,15801,11.1,16.7,21.7,7.6,96.1,0.9,1.7,0.6,0.7,6.4,69.5,2020,Du Bois,Clearfield
57960,9229,42.4,PA,15825,11.9,12.8,16.5,4.1,95.4,0.5,2.4,0.0,1.7,4.1,72.5,2020,Brookville,Jefferson
31667,217,61.3,PA,15828,11.1,5.3,11.8,9.0,97.2,0.0,0.5,0.0,2.3,5.0,86.1,2020,Clarington,Jefferson
40675,4107,50.3,PA,15834,18.5,8.3,20.6,10.2,94.2,0.1,0.9,0.3,4.5,10.0,65.4,2020,Emporium,Elk
51053,804,56.9,PA,15856,6.3,10.5,8.7,1.3,99.0,0.0,0.4,0.4,0.2,4.6,93.8,2020,Rockton,Clearfield
35625,135,61.4,PA,15861,14.8,14.4,12.5,0.0,95.6,0.0,0.0,0.0,4.4,4.6,89.5,2020,Sinnamahoning,Clearfield
54583,259,28.2,PA,15866,15.1,2.9,0.0,28.4,100.0,0.0,0.0,0.0,0.0,2.1,87.7,2020,Troutville,Clearfield
54970,12433,49.1,PA,15857,9.1,14.1,14.1,9.1,97.9,0.2,0.6,0.3,1.0,6.3,73.5,2020,Saint Marys,Elk
41607,184,53.4,PA,15863,7.7,0.0,25.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,95.6,2020,Stump Creek,Jefferson
48958,1489,46.7,PA,15864,12.5,8.9,5.3,3.2,99.5,0.0,0.2,0.0,0.3,5.7,81.8,2020,Summerville,Jefferson
60536,116,60.8,PA,15780,13.8,13.3,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,94.7,2020,Valier,Jefferson
48816,1151,48.1,PA,15870,12.7,11.5,30.9,2.6,97.8,0.0,0.0,0.4,1.8,4.2,89.9,2020,Wilcox,Elk
40515,1466,50.6,PA,15757,18.1,4.2,3.8,3.3,96.2,0.0,2.5,0.8,0.5,5.2,87.1,2020,Mahaffey,Clearfield
58750,417,38.4,PA,15711,8.6,7.1,12.5,2.3,100.0,0.0,0.0,0.0,0.0,6.8,77.0,2020,Anita,Jefferson
41250,406,46.9,PA,15715,20.9,7.8,0.0,2.5,98.3,0.0,0.0,0.0,1.7,5.8,74.2,2020,Big Run,Jefferson
47321,1034,39.1,PA,15742,8.4,6.2,3.5,9.5,98.6,0.0,0.5,0.0,0.9,7.2,83.1,2020,Glen Campbell,Clearfield
78125,283,47.0,PA,15778,5.3,5.9,66.7,6.2,90.1,0.0,9.9,0.0,0.0,2.8,95.4,2020,Timblin,Jefferson
50887,1858,49.9,PA,15840,17.5,11.0,32.0,3.0,98.0,0.2,0.5,0.4,0.9,5.9,78.1,2020,Falls Creek,Clearfield
45179,480,39.7,PA,15753,17.7,5.6,4.5,7.3,100.0,0.0,0.0,0.0,0.0,13.7,87.6,2020,La Jose,Clearfield
63056,229,52.3,PA,15770,8.7,4.8,0.0,10.2,95.2,0.0,4.8,0.0,-0.0,4.4,93.2,2020,Ringgold,Jefferson
48011,2857,45.1,PA,15845,10.5,11.1,4.4,6.6,96.0,1.5,0.9,0.0,1.6,8.0,73.3,2020,Johnsonburg,Elk
55682,2236,43.9,PA,16041,10.9,12.2,26.5,2.9,97.8,0.0,0.0,0.0,2.2,4.1,84.5,2020,Karns City,Clarion
49331,2982,45.9,PA,16049,12.8,7.8,11.8,5.1,96.2,0.6,0.5,0.0,2.7,7.9,77.4,2020,Parker,Clarion
47200,2089,46.3,PA,16130,15.2,10.4,9.6,8.8,96.6,0.0,0.7,0.1,2.6,7.0,79.9,2020,Hadley,Crawford
43188,10276,28.7,PA,16214,25.4,21.3,31.2,10.1,92.5,4.7,2.0,0.4,0.4,8.4,46.0,2020,Clarion,Clarion
49653,2923,34.8,PA,16222,16.6,13.2,25.8,18.1,99.0,0.0,0.0,0.5,0.5,6.9,85.1,2020,Dayton,Jefferson
44038,293,53.6,PA,16260,11.3,7.6,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,87.3,2020,Vowinckel,Clarion
56596,5240,44.3,PA,16314,7.1,11.7,10.0,3.3,96.0,0.6,0.6,0.3,2.5,3.6,84.0,2020,Cochranton,Venango
51331,1617,54.3,PA,16341,9.7,13.3,18.1,2.1,95.8,0.6,1.9,0.4,1.3,5.8,90.6,2020,Pleasantville,Venango
45270,2976,56.3,PA,16353,20.8,9.3,6.5,6.2,99.5,0.0,0.1,0.1,0.3,6.2,83.0,2020,Tionesta,Clarion
45717,10816,44.5,PA,16407,16.6,14.1,21.1,9.7,91.4,2.4,1.7,0.1,4.4,6.3,72.4,2020,Corry,Crawford
80708,2087,47.4,PA,16410,8.1,15.4,5.4,0.7,96.5,0.9,1.2,0.2,1.2,4.0,94.9,2020,Cranesville,Erie
38125,499,53.3,PA,16420,15.2,8.0,0.0,2.7,99.8,0.0,0.0,0.0,0.2,8.3,92.4,2020,Grand Valley,Venango
68784,2606,46.0,PA,16421,14.8,20.4,0.0,2.8,96.9,1.0,0.3,0.0,1.8,0.9,65.5,2020,Lake City,Erie
60032,5193,43.4,PA,16433,6.3,15.3,4.8,8.3,96.0,0.6,0.8,0.3,2.3,2.1,80.7,2020,Saegertown,Crawford
48224,3228,28.1,PA,16434,24.6,6.9,11.8,24.3,97.5,1.2,0.8,0.0,0.5,6.5,86.6,2020,Spartansburg,Crawford
48750,323,53.1,PA,16620,10.8,14.2,31.6,6.6,91.6,0.6,5.6,1.2,1.0,7.2,86.0,2020,Brisbin,Clearfield
60357,572,45.2,PA,16726,9.3,11.2,8.5,2.1,96.2,0.0,0.0,0.0,3.8,7.3,80.4,2020,Cyclone,McKean
22500,335,51.3,PA,16861,25.3,10.0,0.0,8.1,97.6,0.0,0.0,2.4,0.0,1.6,97.5,2020,New Millport,Clearfield
44000,344,56.3,PA,16054,7.6,8.6,25.0,4.0,98.8,0.0,0.0,0.0,1.2,2.0,83.9,2020,Saint Petersburg,Clarion
53056,472,45.0,PA,16671,7.1,11.5,18.6,3.8,98.1,0.0,0.4,0.0,1.5,3.7,76.9,2020,Ramey,Clearfield
52870,5818,42.3,PA,16651,11.5,5.0,9.6,7.1,70.8,19.4,5.2,0.5,4.1,6.5,80.1,2020,Houtzdale,Clearfield
45963,17072,40.9,PA,16701,20.9,13.6,24.0,13.2,94.5,0.6,2.1,0.8,2.0,6.5,69.5,2020,Bradford,McKean
44079,1036,36.6,PA,16740,15.4,8.4,6.0,9.8,92.4,0.2,0.8,0.0,6.6,2.7,69.5,2020,Mount Jewett,Elk
54821,1006,43.8,PA,16020,7.4,10.2,3.3,2.0,97.6,0.1,0.4,0.7,1.2,7.0,84.8,2020,Boyers,Venango
49583,322,54.0,PA,16036,6.5,25.7,7.9,2.9,93.5,0.0,4.3,0.0,2.2,11.4,72.3,2020,Foxburg,Clarion
59464,465,48.5,PA,16859,4.9,9.7,16.7,5.5,94.4,0.0,5.6,0.0,-0.0,4.1,87.9,2020,Moshannon,Clearfield
62431,2813,44.1,PA,16327,6.1,11.4,21.7,3.0,96.7,1.0,1.2,0.2,0.9,3.9,90.1,2020,Guys Mills,Venango
63304,2202,53.1,PA,16342,16.4,13.0,17.3,4.0,95.0,0.3,1.0,0.3,3.4,5.6,88.0,2020,Polk,Venango
45319,10362,46.6,PA,16866,13.0,11.1,22.7,15.2,82.3,5.5,9.1,1.4,1.7,5.0,68.3,2020,Philipsburg,Clearfield
53583,1658,42.5,PA,16878,12.4,11.8,37.7,6.6,98.3,0.2,0.8,0.2,0.5,6.4,84.1,2020,West Decatur,Clearfield
47125,1692,46.0,PA,16028,13.1,10.9,10.7,8.8,93.0,0.0,0.2,0.4,6.4,5.0,72.8,2020,East Brady,Clarion
49790,17056,44.8,PA,16125,12.1,14.4,8.5,8.6,96.0,1.4,1.1,0.2,1.3,6.2,69.4,2020,Greenville,Crawford
60394,15263,36.1,PA,16127,9.2,18.8,18.8,5.8,93.6,2.2,1.8,0.6,1.8,3.9,72.1,2020,Grove City,Venango
60156,1326,39.2,PA,16218,13.0,12.8,36.0,0.6,90.9,7.5,0.0,0.0,1.6,8.8,94.6,2020,Cowansville,Clarion
40833,4458,37.2,PA,16239,20.5,3.9,7.4,2.9,54.7,33.6,8.8,0.1,2.8,3.8,83.9,2020,Marienville,Elk
48963,3059,48.7,PA,16248,17.8,9.0,18.6,4.7,94.8,0.1,1.7,1.2,2.2,9.6,72.4,2020,Rimersburg,Clarion
41500,2116,19.8,PA,16256,32.7,5.7,0.0,47.3,99.6,0.0,0.2,0.0,0.2,2.3,91.2,2020,Smicksburg,Jefferson
67500,453,43.4,PA,16311,2.0,7.5,0.0,3.0,98.9,0.0,1.1,0.0,-0.0,0.4,89.5,2020,Carlton,Venango
,31,72.3,PA,16321,9.7,0.0,27.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,57.7,2020,East Hickory,Forest
49954,340,41.8,PA,16326,2.1,11.9,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,81.7,2020,Fryburg,Clarion
63246,308,52.5,PA,16860,4.2,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2020,Munson,Clearfield
53375,811,44.3,PA,16692,17.3,13.9,1.4,6.3,94.7,0.0,5.2,0.1,-0.0,11.6,80.7,2020,Westover,Clearfield
51135,15141,48.6,PA,16323,13.6,11.2,17.2,8.8,93.2,2.5,1.1,0.4,2.8,5.5,67.1,2020,Franklin,Venango
60263,850,47.5,PA,16440,6.9,15.8,3.0,6.1,94.0,0.7,0.7,0.2,4.4,6.0,82.3,2020,Venango,Crawford
49674,1825,48.1,PA,16838,18.9,8.8,47.7,3.7,94.2,0.2,5.2,0.1,0.3,9.1,77.1,2020,Grampian,Clearfield
38939,2446,46.4,PA,16881,22.8,5.1,0.0,1.8,92.6,0.0,6.1,0.0,1.3,12.8,85.1,2020,Woodland,Clearfield
39770,1259,46.8,PA,16656,15.9,8.2,17.3,11.2,95.9,0.0,1.6,0.0,2.5,7.4,89.2,2020,Irvona,Clearfield
43250,1776,53.0,PA,16374,14.4,11.3,6.2,5.5,97.4,0.0,0.8,0.0,1.8,2.9,84.1,2020,Kennerdell,Venango
43289,16571,36.2,PA,16504,20.7,16.7,27.8,10.3,79.4,11.9,3.0,3.2,2.5,6.7,66.8,2020,Erie South East,Erie
33750,203,25.9,PA,16837,13.8,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2020,Glen Richey,Clearfield
63409,317,50.8,PA,16847,12.0,8.3,0.0,3.8,66.6,0.0,29.0,0.0,4.4,6.9,78.3,2020,Kylertown,Clearfield
69931,3656,43.4,PA,16038,6.7,15.7,7.7,6.9,98.3,0.5,0.1,0.0,1.1,5.4,82.0,2020,Harrisville,Venango
46641,3927,46.8,PA,16134,14.4,10.3,15.6,5.7,98.1,0.2,0.6,0.1,1.0,4.6,86.7,2020,Jamestown,Crawford
49825,2953,45.8,PA,16145,12.6,15.6,15.4,3.2,92.9,0.3,0.8,0.7,5.3,6.2,82.0,2020,Sandy Lake,Venango
48902,4259,47.4,PA,16242,13.9,9.9,15.1,9.3,98.7,0.3,0.6,0.1,0.3,4.2,73.5,2020,New Bethlehem,Clarion
47381,1690,43.7,PA,16255,15.5,9.1,21.4,8.2,96.0,0.1,0.7,0.1,3.1,5.6,77.4,2020,Sligo,Clarion
183000,29,51.7,PA,16332,0.0,27.8,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2020,Lickingville,Clarion
46552,3347,45.2,PA,16371,13.1,12.9,24.5,12.7,92.3,0.5,1.1,0.1,6.0,7.0,72.8,2020,Youngsville,Warren
58203,7278,39.6,PA,16403,9.6,14.8,10.0,5.2,92.4,3.0,2.7,0.4,1.5,4.8,79.4,2020,Cambridge Springs,Crawford
55445,3294,42.0,PA,16406,12.3,11.0,21.7,6.5,97.6,0.9,0.7,0.0,0.8,8.2,81.5,2020,Conneautville,Crawford
96366,9492,41.0,PA,16415,3.3,23.1,42.5,5.5,92.8,0.7,2.7,1.4,2.4,4.9,93.4,2020,Fairview,Erie
59028,4018,42.1,PA,16423,9.2,16.1,12.9,2.8,90.6,0.6,5.5,0.0,3.3,5.3,82.3,2020,Lowville/Wattsburg,Erie
51550,1806,42.7,PA,16435,15.7,8.7,12.9,11.1,94.5,0.7,1.7,0.5,2.6,5.4,78.3,2020,Springboro,Crawford
32292,164,54.3,PA,16616,22.6,3.2,26.7,4.3,100.0,0.0,0.0,0.0,0.0,0.0,78.3,2020,Beccaria,Clearfield
45000,2118,44.6,PA,16627,15.5,8.7,5.3,5.8,93.5,0.4,0.2,0.0,5.9,11.2,89.2,2020,Coalport,Clearfield
55982,707,48.6,PA,16640,23.6,14.6,29.6,0.7,98.4,0.4,0.7,0.4,0.1,4.3,91.0,2020,Flinton,Clearfield
43750,315,40.2,PA,15711,12.7,8.2,19.4,4.4,100.0,0.0,0.0,0.0,0.0,2.9,77.2,2021,Anita,Jefferson
43750,505,44.8,PA,15715,21.0,5.6,9.3,2.7,97.0,0.0,0.8,0.0,2.2,6.2,75.5,2021,Big Run,Jefferson
51875,168,50.8,PA,15721,12.5,0.0,0.0,6.4,100.0,0.0,0.0,0.0,0.0,21.6,82.1,2021,Burnside,Clearfield
52396,2176,52.5,PA,15724,7.4,3.2,5.3,6.3,98.7,0.0,0.7,0.0,0.6,6.0,86.8,2021,Cherry Tree,Clearfield
55893,172,37.1,PA,15730,27.3,15.6,0.0,0.0,81.4,0.0,0.0,0.0,18.6,0.0,85.0,2021,Coolspring,Jefferson
14926,130,45.1,PA,15733,42.3,0.0,0.0,54.1,100.0,0.0,0.0,0.0,0.0,0.0,93.4,2021,De Lancey,Jefferson
54844,989,40.3,PA,15742,7.2,10.3,4.5,7.0,99.7,0.0,0.0,0.0,0.3,3.6,80.8,2021,Glen Campbell,Clearfield
96250,36,41.0,PA,15744,0.0,17.4,0.0,0.0,94.4,0.0,5.6,0.0,-0.0,0.0,63.6,2021,Hamilton,Jefferson
44375,458,43.2,PA,15753,17.0,5.6,14.3,3.4,99.3,0.0,0.0,0.0,0.7,12.6,84.1,2021,La Jose,Clearfield
40417,1350,51.4,PA,15757,17.4,4.5,3.7,3.9,96.2,0.0,3.4,0.0,0.4,6.0,85.6,2021,Mahaffey,Clearfield
107857,15,68.2,PA,15763,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,41.7,2021,Northpoint,Jefferson
34000,93,62.5,PA,15764,22.6,17.3,100.0,0.0,94.6,0.0,0.0,0.0,5.4,0.0,90.5,2021,Oliveburg,Jefferson
46563,14259,44.0,PA,15767,18.6,12.3,16.4,10.5,96.9,0.3,0.6,0.6,1.6,4.6,72.7,2021,Punxsutawney,Clearfield
56250,192,63.4,PA,15770,20.3,4.7,11.1,1.2,93.8,0.0,6.2,0.0,0.0,5.4,89.5,2021,Ringgold,Jefferson
42000,1658,38.7,PA,15772,15.4,5.8,12.9,13.7,97.7,0.0,0.0,0.0,2.3,8.0,75.5,2021,Rossiter,Jefferson
24750,46,41.8,PA,15776,4.3,18.2,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,92.3,2021,Sprankle Mills,Jefferson
93500,368,43.8,PA,15778,3.0,5.8,0.0,7.8,93.2,0.0,6.8,0.0,-0.0,1.6,98.4,2021,Timblin,Jefferson
62917,109,55.2,PA,15780,12.8,9.5,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,93.9,2021,Valier,Jefferson
45938,94,61.7,PA,15781,0.0,11.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.9,97.8,2021,Walston,Jefferson
70000,63,57.2,PA,15784,1.6,10.5,33.3,0.0,98.4,0.0,1.6,0.0,-0.0,0.0,90.6,2021,Worthville,Jefferson
56197,20275,45.3,PA,15801,11.2,19.3,22.7,7.8,95.6,0.9,2.3,0.7,0.5,4.4,71.5,2021,Du Bois,Clearfield
47625,91,57.3,PA,15821,2.2,9.0,0.0,0.0,96.7,0.0,0.0,0.0,3.3,9.1,87.8,2021,Benezett,Elk
56932,1246,45.4,PA,15823,8.7,9.2,5.9,4.5,98.7,0.1,0.0,0.0,1.2,4.1,87.3,2021,Brockport,Clearfield
54579,5132,45.8,PA,15824,11.8,9.4,8.1,6.0,96.6,0.7,0.3,0.0,2.4,3.7,77.5,2021,Brockway,Clearfield
58534,9652,42.6,PA,15825,12.0,12.0,15.2,4.9,95.6,0.5,2.2,0.0,1.7,5.4,74.1,2021,Brookville,Jefferson
71250,334,50.1,PA,15827,9.6,12.0,,8.3,100.0,0.0,0.0,0.0,0.0,2.6,100.0,2021,Byrnedale,Elk
34000,211,61.1,PA,15828,11.4,7.1,13.3,6.5,93.8,0.0,6.2,0.0,0.0,5.1,86.1,2021,Clarington,Jefferson
64896,1201,44.4,PA,15829,8.4,15.1,14.5,3.2,96.6,0.2,0.2,0.0,3.0,4.3,85.2,2021,Corsica,Jefferson
,49,49.3,PA,15831,0.0,0.0,,0.0,75.5,0.0,0.0,0.0,24.5,0.0,100.0,2021,Dagus Mines,Elk
35893,247,63.7,PA,15832,10.9,5.2,0.0,3.1,91.5,0.0,0.4,0.0,8.1,26.0,82.9,2021,Driftwood,Clearfield
43816,4221,50.7,PA,15834,16.2,8.3,18.1,11.1,93.7,0.1,1.4,0.1,4.7,8.4,69.7,2021,Emporium,Elk
49946,1753,48.0,PA,15840,15.9,12.8,28.2,4.6,97.0,0.9,0.0,0.6,1.5,6.6,79.9,2021,Falls Creek,Clearfield
,211,43.8,PA,15841,1.5,0.0,0.0,24.2,100.0,0.0,0.0,0.0,0.0,0.0,84.6,2021,Force,Elk
50800,2922,46.1,PA,15845,12.8,12.2,5.5,7.7,96.2,0.0,2.7,0.0,1.1,6.1,75.5,2021,Johnsonburg,Elk
71890,3309,49.0,PA,15846,3.5,11.0,0.0,0.0,96.8,1.7,0.0,1.5,0.0,4.4,87.7,2021,Kersey,Clearfield
30625,45,31.9,PA,15847,28.9,0.0,63.6,0.0,100.0,0.0,0.0,0.0,0.0,9.7,47.6,2021,Knox Dale,Jefferson
54083,835,46.4,PA,15848,5.6,13.2,0.0,7.5,97.2,0.0,1.2,1.3,0.3,9.5,91.3,2021,Luthersburg,Clearfield
47442,1259,49.5,PA,15849,12.8,5.4,24.1,3.2,98.4,0.1,0.0,1.0,0.5,2.1,84.3,2021,Penfield,Clearfield
53887,7074,40.3,PA,15851,14.0,8.0,19.8,10.2,95.9,0.7,0.6,0.3,2.5,7.1,76.8,2021,Reynoldsville,Clearfield
58314,6400,44.6,PA,15853,11.0,13.9,15.3,9.6,96.5,1.4,0.7,0.0,1.4,5.7,75.5,2021,Ridgway,Jefferson
53203,842,55.0,PA,15856,8.3,11.1,8.1,3.6,98.1,0.0,1.0,0.2,0.7,0.8,90.4,2021,Rockton,Clearfield
58472,13029,49.3,PA,15857,8.6,14.0,16.3,8.6,96.0,0.4,1.1,0.3,2.2,7.8,77.5,2021,Saint Marys,Elk
59420,1155,53.5,PA,15860,8.8,6.7,1.3,4.7,99.2,0.0,0.2,0.2,0.4,4.2,85.2,2021,Sigel,Jefferson
43750,111,62.1,PA,15861,16.2,14.7,0.0,3.3,94.6,0.0,0.0,0.0,5.4,4.2,90.0,2021,Sinnamahoning,Clearfield
29821,134,53.8,PA,15863,17.6,0.0,100.0,0.0,97.8,0.0,2.2,0.0,0.0,0.0,97.1,2021,Stump Creek,Jefferson
56071,1795,44.1,PA,15864,10.6,11.9,3.9,3.4,98.7,0.0,1.2,0.0,0.1,5.2,78.3,2021,Summerville,Jefferson
38750,1066,44.8,PA,15865,19.0,9.8,7.8,6.6,99.2,0.0,0.8,0.0,-0.0,5.8,61.7,2021,Sykesville,Clearfield
66250,218,29.0,PA,15866,4.6,4.2,0.0,24.1,94.0,0.0,0.0,0.0,6.0,2.3,87.9,2021,Troutville,Clearfield
54331,1838,46.7,PA,15868,14.2,14.8,18.6,1.1,96.6,0.0,0.0,0.0,3.4,6.8,86.6,2021,Weedville,Clearfield
48287,1249,46.6,PA,15870,13.6,10.5,0.0,1.9,95.4,0.0,0.0,0.7,3.9,3.5,92.2,2021,Wilcox,Elk
71161,1201,44.1,PA,16020,8.2,12.6,0.0,1.6,98.3,0.3,0.3,0.3,0.8,6.6,87.6,2021,Boyers,Venango
49410,2040,46.5,PA,16028,10.8,12.2,10.0,8.5,92.2,0.2,1.4,0.4,5.8,4.0,71.1,2021,East Brady,Clarion
50536,316,50.8,PA,16036,8.5,23.7,9.8,3.9,95.9,0.0,2.2,0.0,1.9,14.2,68.0,2021,Foxburg,Clarion
69063,3404,45.4,PA,16038,7.2,12.3,6.3,6.6,97.8,0.4,0.2,0.0,1.6,5.6,81.5,2021,Harrisville,Venango
59550,2060,47.0,PA,16041,11.4,12.3,25.7,4.5,98.0,0.0,0.0,0.0,2.0,3.6,85.6,2021,Karns City,Clarion
55568,3092,45.5,PA,16049,10.9,7.9,12.9,4.4,96.5,0.6,0.5,0.0,2.4,7.0,78.3,2021,Parker,Clarion
52500,344,56.0,PA,16054,7.0,9.6,23.3,4.1,98.8,0.0,0.0,0.0,1.2,6.8,82.4,2021,Saint Petersburg,Clarion
73938,456,45.8,PA,16110,3.9,9.4,0.0,12.6,100.0,0.0,0.0,0.0,0.0,0.0,94.6,2021,Adamsville,Crawford
50556,1206,34.4,PA,16111,15.8,3.2,13.7,23.3,95.6,0.5,0.0,0.2,3.7,5.1,87.4,2021,Atlantic,Crawford
52646,17627,44.6,PA,16125,10.8,15.0,12.9,8.5,94.2,1.0,1.3,0.5,3.0,6.8,69.0,2021,Greenville,Crawford
65538,15466,35.9,PA,16127,9.3,18.4,15.5,5.8,92.5,2.3,2.0,0.5,2.7,3.9,72.1,2021,Grove City,Venango
51607,2110,45.1,PA,16130,14.3,10.8,13.7,8.5,96.7,0.0,0.8,0.1,2.4,5.5,82.5,2021,Hadley,Crawford
53393,909,47.3,PA,16131,10.6,5.4,24.7,7.4,97.7,0.0,1.7,0.0,0.6,4.5,77.5,2021,Hartstown,Crawford
49714,3804,51.0,PA,16134,11.5,8.4,13.0,5.4,97.8,0.1,1.0,0.2,0.9,5.3,85.4,2021,Jamestown,Crawford
56250,2616,46.5,PA,16145,9.5,17.8,8.6,2.1,93.8,0.1,1.8,0.0,4.3,4.5,84.0,2021,Sandy Lake,Venango
58071,2228,43.3,PA,16153,14.2,14.7,12.6,5.3,95.8,0.0,1.2,0.5,2.5,1.8,79.4,2021,Stoneboro,Venango
43125,125,44.8,PA,16213,16.0,2.2,0.0,16.1,99.2,0.0,0.0,0.0,0.8,2.1,73.2,2021,Callensburg,Clarion
47321,8744,28.5,PA,16214,24.5,23.0,31.8,9.2,90.4,4.8,2.7,1.1,1.0,10.4,49.4,2021,Clarion,Clarion
45125,99,64.8,PA,16217,0.0,22.2,0.0,15.1,100.0,0.0,0.0,0.0,0.0,0.0,83.0,2021,Cooksburg,Jefferson
66250,1241,39.1,PA,16218,9.8,13.9,39.3,1.2,90.2,7.6,0.0,0.0,2.2,9.7,93.3,2021,Cowansville,Clarion
,99,50.0,PA,16220,15.2,4.0,,34.9,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2021,Crown,Clarion
51994,2866,37.8,PA,16222,9.5,12.4,25.9,15.0,98.7,0.0,0.0,0.7,0.6,8.0,86.8,2021,Dayton,Jefferson
62961,969,50.8,PA,16224,9.2,8.4,0.0,5.7,98.0,0.0,0.8,0.0,1.2,3.1,84.9,2021,Fairmount City,Clarion
42083,526,40.7,PA,16230,7.8,9.6,22.7,3.1,98.9,1.0,0.2,0.0,0.0,11.0,77.0,2021,Hawthorn,Clarion
48558,4316,42.1,PA,16232,14.8,12.8,16.4,9.1,97.5,0.0,0.5,0.0,2.0,5.7,72.8,2021,Knox,Clarion
78684,1087,48.8,PA,16233,11.8,12.1,13.8,2.1,98.9,0.0,0.7,0.0,0.4,5.9,85.1,2021,Leeper,Jefferson
70250,1253,43.5,PA,16235,4.9,18.3,9.6,1.0,91.4,0.0,0.7,0.4,7.5,2.0,90.0,2021,Lucinda,Clarion
42411,4321,37.4,PA,16239,15.7,7.1,0.0,3.7,56.7,29.2,6.5,2.3,5.3,4.6,83.3,2021,Marienville,Elk
56250,1655,41.4,PA,16240,12.8,8.4,19.4,8.2,99.2,0.7,0.0,0.2,0.0,3.7,78.4,2021,Mayport,Jefferson
52500,4401,44.8,PA,16242,13.6,10.1,15.4,9.1,97.9,0.3,0.4,0.6,0.8,4.8,73.3,2021,New Bethlehem,Clarion
43929,305,45.6,PA,16245,7.9,14.2,9.5,10.5,95.4,0.0,3.3,1.3,-0.0,11.7,66.1,2021,Oak Ridge,Clarion
52368,3127,49.5,PA,16248,16.5,8.5,20.4,4.9,94.0,1.0,1.5,1.0,2.5,7.1,75.4,2021,Rimersburg,Clarion
52917,3642,43.4,PA,16254,10.9,15.5,7.6,4.7,95.9,1.4,0.3,0.3,2.1,5.1,81.5,2021,Shippenville,Clarion
53125,1821,47.1,PA,16255,13.8,10.5,27.2,9.8,95.9,0.1,0.1,0.1,3.8,4.1,76.7,2021,Sligo,Clarion
52902,2136,18.8,PA,16256,24.4,7.1,0.0,46.2,99.3,0.0,0.4,0.0,0.3,3.3,92.7,2021,Smicksburg,Jefferson
47891,1652,44.7,PA,16258,12.2,10.8,12.3,8.3,94.1,0.2,0.0,0.0,5.7,1.7,62.5,2021,Strattanville,Jefferson
49667,2089,46.9,PA,16259,11.3,4.0,8.6,3.7,97.4,0.0,1.8,0.0,0.8,8.1,82.5,2021,Templeton,Clarion
45547,312,57.5,PA,16260,10.9,8.3,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,91.5,2021,Vowinckel,Clarion
51680,15063,44.8,PA,16301,14.6,14.7,14.3,9.8,93.7,1.1,1.4,0.1,3.7,8.5,70.3,2021,Oil City,Venango
63750,400,52.4,PA,16311,4.8,7.4,0.0,6.8,98.2,0.0,1.2,0.0,0.6,0.5,92.6,2021,Carlton,Venango
,0,,PA,16312,,,,,,,,,,,,2021,Chandlers Valley,Warren
