tract_code,county_fips,year,NAME,total_population,median_age,pct_white_non_hispanic,pct_black,pct_hispanic,pct_asian,pct_other,white_non_hispanic,black_alone,hispanic_latino,asian_alone,race_total
960100,023,2021,"Census Tract 9601, Cameron County, Pennsylvania",1934,46.9,88.9,0.2,1.4,0.0,9.5,1719,4,28,0,1934
960200,023,2021,"Census Tract 9602, Cameron County, Pennsylvania",2662,55.9,97.6,0.0,1.2,0.2,1.0,2597,0,33,5,2662
160101,031,2021,"Census Tract 1601.01, Clarion County, Pennsylvania",1708,51.2,99.2,0.0,0.5,0.0,0.3,1694,0,8,0,1708
160103,031,2021,"Census Tract 1601.03, Clarion County, Pennsylvania",3064,24.9,88.7,5.5,2.1,0.0,3.7,2718,170,63,0,3064
160104,031,2021,"Census Tract 1601.04, Clarion County, Pennsylvania",1593,49.2,98.4,0.2,0.0,0.0,1.4,1568,3,0,0,1593
160201,031,2021,"Census Tract 1602.01, Clarion County, Pennsylvania",1747,45.2,100.0,0.0,0.0,0.0,0.0,1747,0,0,0,1747
160202,031,2021,"Census Tract 1602.02, Clarion County, Pennsylvania",1664,48.3,93.5,0.3,0.0,0.3,5.9,1556,5,0,5,1664
160300,031,2021,"Census Tract 1603, Clarion County, Pennsylvania",4953,43.2,95.5,1.0,0.7,0.2,2.6,4732,52,34,12,4953
160400,031,2021,"Census Tract 1604, Clarion County, Pennsylvania",3731,43.8,98.2,0.0,0.2,0.0,1.6,3664,0,9,1,3731
160500,031,2021,"Census Tract 1605, Clarion County, Pennsylvania",3490,48.4,96.8,0.1,0.5,0.0,2.6,3377,4,18,1,3490
160600,031,2021,"Census Tract 1606, Clarion County, Pennsylvania",4046,23.9,88.7,5.4,4.0,1.6,0.3,3587,220,160,65,4046
160701,031,2021,"Census Tract 1607.01, Clarion County, Pennsylvania",2154,48.0,93.9,0.2,3.2,1.5,1.2,2023,5,68,33,2154
160702,031,2021,"Census Tract 1607.02, Clarion County, Pennsylvania",2131,43.1,94.6,1.4,0.3,0.2,3.5,2016,30,7,5,2131
160800,031,2021,"Census Tract 1608, Clarion County, Pennsylvania",3666,47.1,96.2,0.9,0.8,1.3,0.8,3526,32,30,46,3666
160900,031,2021,"Census Tract 1609, Clarion County, Pennsylvania",3624,43.6,98.5,0.6,0.2,0.1,0.6,3571,21,9,4,3624
330100,033,2021,"Census Tract 3301, Clearfield County, Pennsylvania",5299,51.7,94.2,2.4,0.9,1.3,1.2,4993,125,50,67,5299
330200,033,2021,"Census Tract 3302, Clearfield County, Pennsylvania",3098,34.3,96.3,0.7,1.4,0.5,1.1,2983,22,42,16,3098
330300,033,2021,"Census Tract 3303, Clearfield County, Pennsylvania",4450,46.2,96.8,0.8,1.9,0.5,0.0,4308,36,84,22,4450
330400,033,2021,"Census Tract 3304, Clearfield County, Pennsylvania",6470,44.9,96.0,0.0,3.5,0.5,0.0,6213,1,226,30,6470
330500,033,2021,"Census Tract 3305, Clearfield County, Pennsylvania",4142,47.5,96.4,0.0,1.9,0.7,1.0,3994,1,77,27,4142
330600,033,2021,"Census Tract 3306, Clearfield County, Pennsylvania",3216,50.8,98.4,0.0,1.2,0.1,0.3,3165,0,39,4,3216
330700,033,2021,"Census Tract 3307, Clearfield County, Pennsylvania",2167,48.4,95.8,1.5,1.1,0.0,1.6,2077,33,23,0,2167
330800,033,2021,"Census Tract 3308, Clearfield County, Pennsylvania",6899,44.5,95.4,0.0,2.9,0.0,1.7,6585,0,200,0,6899
330900,033,2021,"Census Tract 3309, Clearfield County, Pennsylvania",6433,48.8,74.2,8.2,13.6,1.9,2.1,4776,526,873,120,6433
331000,033,2021,"Census Tract 3310, Clearfield County, Pennsylvania",4931,45.2,95.0,0.1,1.5,0.1,3.3,4683,7,73,4,4931
331100,033,2021,"Census Tract 3311, Clearfield County, Pennsylvania",3006,38.8,99.2,0.1,0.0,0.2,0.5,2981,2,1,5,3006
331200,033,2021,"Census Tract 3312, Clearfield County, Pennsylvania",2985,38.0,94.4,0.6,3.4,0.8,0.8,2818,18,102,24,2985
331300,033,2021,"Census Tract 3313, Clearfield County, Pennsylvania",4321,41.0,98.2,0.0,0.8,0.7,0.3,4244,2,36,29,4321
331401,033,2021,"Census Tract 3314.01, Clearfield County, Pennsylvania",3421,47.5,95.2,0.0,3.8,0.4,0.6,3256,0,130,12,3421
331402,033,2021,"Census Tract 3314.02, Clearfield County, Pennsylvania",3543,43.6,95.0,0.5,0.4,0.1,4.0,3366,19,15,2,3543
331500,033,2021,"Census Tract 3315, Clearfield County, Pennsylvania",1852,45.3,93.6,0.0,3.7,0.0,2.7,1733,0,69,0,1852
331600,033,2021,"Census Tract 3316, Clearfield County, Pennsylvania",2314,50.5,96.5,0.2,0.0,1.4,1.9,2232,4,1,32,2314
331700,033,2021,"Census Tract 3317, Clearfield County, Pennsylvania",7037,43.5,73.5,16.3,5.6,0.4,4.2,5175,1145,397,27,7037
331800,033,2021,"Census Tract 3318, Clearfield County, Pennsylvania",2866,44.6,89.7,0.4,1.5,0.0,8.4,2571,12,44,0,2866
331900,033,2021,"Census Tract 3319, Clearfield County, Pennsylvania",2217,44.3,97.2,0.0,1.8,0.1,0.9,2154,1,40,2,2217
110100,039,2021,"Census Tract 1101, Crawford County, Pennsylvania",6242,33.6,97.2,0.4,0.9,0.1,1.4,6067,22,57,5,6242
110201,039,2021,"Census Tract 1102.01, Crawford County, Pennsylvania",3738,45.2,95.9,0.5,1.4,0.0,2.2,3584,20,54,0,3738
110202,039,2021,"Census Tract 1102.02, Crawford County, Pennsylvania",4334,38.0,88.7,4.6,3.7,0.7,2.3,3846,201,159,31,4334
110300,039,2021,"Census Tract 1103, Crawford County, Pennsylvania",4416,43.4,96.6,1.1,0.9,0.2,1.2,4267,47,38,9,4416
110400,039,2021,"Census Tract 1104, Crawford County, Pennsylvania",2661,45.6,95.6,0.0,2.5,0.0,1.9,2543,0,66,1,2661
110501,039,2021,"Census Tract 1105.01, Crawford County, Pennsylvania",2197,35.0,97.2,0.0,2.3,0.5,-0.0,2136,0,50,11,2197
110502,039,2021,"Census Tract 1105.02, Crawford County, Pennsylvania",2911,53.4,97.2,0.0,1.1,0.0,1.7,2830,0,33,0,2911
110600,039,2021,"Census Tract 1106, Crawford County, Pennsylvania",2791,48.7,95.8,0.0,1.0,0.0,3.2,2674,0,29,1,2791
110700,039,2021,"Census Tract 1107, Crawford County, Pennsylvania",3946,42.2,94.1,1.6,1.9,0.7,1.7,3713,63,75,27,3946
110800,039,2021,"Census Tract 1108, Crawford County, Pennsylvania",4695,44.7,95.6,1.2,0.9,0.4,1.9,4487,56,43,19,4695
110900,039,2021,"Census Tract 1109, Crawford County, Pennsylvania",2863,49.7,91.7,1.3,1.0,0.2,5.8,2624,38,28,6,2863
111000,039,2021,"Census Tract 1110, Crawford County, Pennsylvania",2497,45.2,97.8,0.4,1.0,0.1,0.7,2442,10,25,3,2497
111100,039,2021,"Census Tract 1111, Crawford County, Pennsylvania",2868,47.3,94.2,2.8,0.8,1.2,1.0,2702,81,23,35,2868
111200,039,2021,"Census Tract 1112, Crawford County, Pennsylvania",2446,36.0,97.3,0.0,0.8,1.1,0.8,2379,0,19,28,2446
111300,039,2021,"Census Tract 1113, Crawford County, Pennsylvania",5340,44.3,96.4,0.3,0.7,0.4,2.2,5146,15,39,19,5340
111400,039,2021,"Census Tract 1114, Crawford County, Pennsylvania",4682,42.5,97.3,0.3,1.1,0.0,1.3,4556,13,51,0,4682
111500,039,2021,"Census Tract 1115, Crawford County, Pennsylvania",5358,38.0,86.6,6.0,0.9,1.0,5.5,4639,323,50,53,5358
111600,039,2021,"Census Tract 1116, Crawford County, Pennsylvania",3404,40.8,93.3,1.9,1.8,0.3,2.7,3175,66,60,11,3404
111700,039,2021,"Census Tract 1117, Crawford County, Pennsylvania",4590,28.3,83.4,6.0,3.9,2.5,4.2,3828,274,181,115,4590
111800,039,2021,"Census Tract 1118, Crawford County, Pennsylvania",5374,53.6,94.1,0.9,0.8,1.6,2.6,5057,51,42,87,5374
111900,039,2021,"Census Tract 1119, Crawford County, Pennsylvania",3423,36.9,96.6,0.2,0.2,0.3,2.7,3307,6,7,10,3423
112001,039,2021,"Census Tract 1120.01, Crawford County, Pennsylvania",2417,53.6,96.2,0.0,2.2,0.4,1.2,2326,0,53,9,2417
112002,039,2021,"Census Tract 1120.02, Crawford County, Pennsylvania",1302,59.6,96.5,0.0,2.5,0.0,1.0,1257,0,33,0,1302
950100,047,2021,"Census Tract 9501, Elk County, Pennsylvania",1559,46.3,94.1,0.0,0.0,0.8,5.1,1467,0,0,13,1559
950200,047,2021,"Census Tract 9502, Elk County, Pennsylvania",2894,51.1,98.5,0.0,0.7,0.3,0.5,2852,0,21,8,2894
950400,047,2021,"Census Tract 9504, Elk County, Pennsylvania",4036,42.3,94.8,2.2,0.7,0.0,2.3,3827,89,30,0,4036
950500,047,2021,"Census Tract 9505, Elk County, Pennsylvania",2282,44.6,95.4,0.0,3.2,0.0,1.4,2176,0,74,0,2282
950900,047,2021,"Census Tract 9509, Elk County, Pennsylvania",2527,46.9,96.8,0.0,0.0,0.0,3.2,2447,0,0,0,2527
951000,047,2021,"Census Tract 9510, Elk County, Pennsylvania",4968,47.8,97.6,1.2,0.0,1.0,0.2,4849,58,0,49,4968
951100,047,2021,"Census Tract 9511, Elk County, Pennsylvania",5362,53.0,94.7,0.3,2.0,0.6,2.4,5076,17,105,32,5362
951200,047,2021,"Census Tract 9512, Elk County, Pennsylvania",2009,51.5,98.4,0.0,0.0,0.6,1.0,1977,0,0,12,2009
951300,047,2021,"Census Tract 9513, Elk County, Pennsylvania",5400,43.4,96.3,0.6,0.6,0.0,2.5,5202,34,35,0,5400
000100,049,2021,"Census Tract 1, Erie County, Pennsylvania",1327,59.2,67.5,20.3,8.6,0.0,3.6,896,270,114,0,1327
000200,049,2021,"Census Tract 2, Erie County, Pennsylvania",3566,55.1,87.0,1.5,3.8,4.3,3.4,3103,54,136,155,3566
000300,049,2021,"Census Tract 3, Erie County, Pennsylvania",3282,29.2,69.0,10.8,4.8,2.0,13.4,2265,353,159,64,3282
000400,049,2021,"Census Tract 4, Erie County, Pennsylvania",2085,32.7,45.8,24.8,9.4,3.3,16.7,955,518,196,68,2085
000500,049,2021,"Census Tract 5, Erie County, Pennsylvania",3253,30.6,45.6,38.4,15.8,0.0,0.2,1483,1249,513,0,3253
000600,049,2021,"Census Tract 6, Erie County, Pennsylvania",3210,31.3,53.7,22.7,14.5,4.3,4.8,1725,729,465,139,3210
000700,049,2021,"Census Tract 7, Erie County, Pennsylvania",2056,44.1,53.6,28.4,15.6,0.0,2.4,1102,584,320,0,2056
000800,049,2021,"Census Tract 8, Erie County, Pennsylvania",1930,35.4,47.3,26.7,16.6,5.2,4.2,912,516,321,100,1930
000901,049,2021,"Census Tract 9.01, Erie County, Pennsylvania",2034,45.5,74.2,8.8,16.4,0.6,-0.0,1510,178,334,12,2034
000902,049,2021,"Census Tract 9.02, Erie County, Pennsylvania",2325,23.6,82.7,3.7,6.4,2.2,5.0,1922,85,149,51,2325
001000,049,2021,"Census Tract 10, Erie County, Pennsylvania",3186,29.6,72.9,6.5,7.7,0.8,12.1,2323,208,245,24,3186
001100,049,2021,"Census Tract 11, Erie County, Pennsylvania",2770,37.7,71.1,1.8,19.5,0.6,7.0,1970,51,541,17,2770
001200,049,2021,"Census Tract 12, Erie County, Pennsylvania",3026,37.6,54.4,18.1,4.4,6.9,16.2,1646,547,132,210,3026
001300,049,2021,"Census Tract 13, Erie County, Pennsylvania",1741,20.9,41.2,35.2,20.2,0.0,3.4,717,612,351,0,1741
001400,049,2021,"Census Tract 14, Erie County, Pennsylvania",2749,32.9,53.5,31.3,4.8,7.1,3.3,1470,860,133,195,2749
001500,049,2021,"Census Tract 15, Erie County, Pennsylvania",2909,22.5,21.5,44.9,15.2,6.6,11.8,626,1306,442,191,2909
001600,049,2021,"Census Tract 16, Erie County, Pennsylvania",4329,37.5,57.9,18.8,12.1,6.3,4.9,2508,813,524,271,4329
001700,049,2021,"Census Tract 17, Erie County, Pennsylvania",2713,30.0,49.3,26.8,8.8,6.2,8.9,1337,726,239,167,2713
001800,049,2021,"Census Tract 18, Erie County, Pennsylvania",1991,25.6,34.0,41.7,14.4,0.0,9.9,677,830,287,0,1991
001900,049,2021,"Census Tract 19, Erie County, Pennsylvania",1558,56.6,78.0,16.3,5.5,0.0,0.2,1216,254,85,0,1558
002000,049,2021,"Census Tract 20, Erie County, Pennsylvania",3348,32.2,64.7,6.6,17.7,3.4,7.6,2167,222,592,115,3348
002100,049,2021,"Census Tract 21, Erie County, Pennsylvania",3953,40.8,90.8,7.4,1.1,0.3,0.4,3591,292,43,10,3953
002200,049,2021,"Census Tract 22, Erie County, Pennsylvania",3848,37.3,79.3,8.4,2.1,0.2,10.0,3051,324,81,6,3848
002300,049,2021,"Census Tract 23, Erie County, Pennsylvania",2316,37.1,86.6,7.3,0.7,0.6,4.8,2005,169,16,15,2316
002400,049,2021,"Census Tract 24, Erie County, Pennsylvania",2912,31.8,80.6,1.5,7.1,0.0,10.8,2346,43,208,0,2912
002500,049,2021,"Census Tract 25, Erie County, Pennsylvania",2629,34.4,66.8,21.5,2.1,0.8,8.8,1756,564,56,22,2629
002600,049,2021,"Census Tract 26, Erie County, Pennsylvania",4200,38.6,67.8,21.1,3.5,3.5,4.1,2849,885,145,147,4200
002700,049,2021,"Census Tract 27, Erie County, Pennsylvania",6639,38.2,79.0,8.9,10.6,0.3,1.2,5248,594,705,19,6639
002800,049,2021,"Census Tract 28, Erie County, Pennsylvania",6626,29.9,88.1,2.3,1.3,4.0,4.3,5836,155,89,268,6626
002900,049,2021,"Census Tract 29, Erie County, Pennsylvania",2735,49.2,93.2,3.4,0.8,0.7,1.9,2550,93,21,18,2735
003000,049,2021,"Census Tract 30, Erie County, Pennsylvania",4290,35.9,74.2,10.8,1.7,8.6,4.7,3182,463,72,368,4290
010101,049,2021,"Census Tract 101.01, Erie County, Pennsylvania",3127,45.6,95.4,0.4,1.2,1.0,2.0,2982,13,37,30,3127
010103,049,2021,"Census Tract 101.03, Erie County, Pennsylvania",2034,47.9,97.4,0.0,0.8,0.0,1.8,1981,0,17,0,2034
010104,049,2021,"Census Tract 101.04, Erie County, Pennsylvania",2437,46.5,93.3,2.3,2.5,0.6,1.3,2273,56,61,14,2437
010107,049,2021,"Census Tract 101.07, Erie County, Pennsylvania",1329,45.4,94.9,1.0,1.8,1.0,1.3,1261,13,24,13,1329
010108,049,2021,"Census Tract 101.08, Erie County, Pennsylvania",2496,39.7,48.2,46.6,4.5,0.0,0.7,1204,1164,113,0,2496
010201,049,2021,"Census Tract 102.01, Erie County, Pennsylvania",6006,39.0,85.7,0.4,9.4,0.1,4.4,5150,24,562,7,6006
010202,049,2021,"Census Tract 102.02, Erie County, Pennsylvania",5310,47.6,97.9,0.0,1.1,0.2,0.8,5197,0,57,11,5310
010301,049,2021,"Census Tract 103.01, Erie County, Pennsylvania",4935,44.3,96.4,0.3,0.0,0.0,3.3,4756,15,0,0,4935
010303,049,2021,"Census Tract 103.03, Erie County, Pennsylvania",5836,39.4,91.9,0.7,2.8,1.0,3.6,5364,41,165,58,5836
010304,049,2021,"Census Tract 103.04, Erie County, Pennsylvania",5193,40.4,92.7,0.4,3.0,0.5,3.4,4813,23,156,26,5193
010400,049,2021,"Census Tract 104, Erie County, Pennsylvania",4933,48.4,97.3,0.2,0.4,0.7,1.4,4800,12,20,34,4933
010500,049,2021,"Census Tract 105, Erie County, Pennsylvania",3698,51.1,94.8,3.6,0.7,0.9,0.0,3505,134,26,33,3698
010700,049,2021,"Census Tract 107, Erie County, Pennsylvania",4184,38.1,88.2,0.8,2.1,2.0,6.9,3692,35,87,84,4184
010800,049,2021,"Census Tract 108, Erie County, Pennsylvania",3449,43.4,93.8,1.3,2.6,1.1,1.2,3234,44,91,38,3449
010902,049,2021,"Census Tract 109.02, Erie County, Pennsylvania",4014,51.6,93.0,1.2,1.7,2.2,1.9,3732,49,67,87,4014
010903,049,2021,"Census Tract 109.03, Erie County, Pennsylvania",6985,37.9,93.1,1.8,1.5,2.0,1.6,6506,127,106,140,6985
010904,049,2021,"Census Tract 109.04, Erie County, Pennsylvania",5565,46.9,92.5,1.0,0.9,4.7,0.9,5150,53,50,260,5565
011001,049,2021,"Census Tract 110.01, Erie County, Pennsylvania",6806,43.2,88.9,2.1,1.1,4.2,3.7,6053,143,76,284,6806
011002,049,2021,"Census Tract 110.02, Erie County, Pennsylvania",4322,42.6,89.8,0.7,2.8,5.0,1.7,3879,30,121,217,4322
011101,049,2021,"Census Tract 111.01, Erie County, Pennsylvania",5280,37.2,87.4,3.4,3.0,0.5,5.7,4615,179,161,25,5280
011102,049,2021,"Census Tract 111.02, Erie County, Pennsylvania",3317,37.4,85.9,4.2,7.5,0.0,2.4,2848,140,248,0,3317
011201,049,2021,"Census Tract 112.01, Erie County, Pennsylvania",4508,45.6,92.4,2.6,1.8,0.1,3.1,4164,116,82,3,4508
011202,049,2021,"Census Tract 112.02, Erie County, Pennsylvania",7300,45.9,91.1,0.3,5.7,0.1,2.8,6648,24,418,7,7300
011300,049,2021,"Census Tract 113, Erie County, Pennsylvania",3238,36.8,81.0,1.3,7.1,4.1,6.5,2623,41,229,134,3238
011400,049,2021,"Census Tract 114, Erie County, Pennsylvania",3833,35.9,87.0,9.7,0.5,1.5,1.3,3333,371,18,56,3833
011503,049,2021,"Census Tract 115.03, Erie County, Pennsylvania",3948,45.8,95.4,1.4,0.6,1.2,1.4,3768,57,22,48,3948
011508,049,2021,"Census Tract 115.08, Erie County, Pennsylvania",5104,48.3,91.0,0.0,1.6,5.3,2.1,4645,0,82,272,5104
011509,049,2021,"Census Tract 115.09, Erie County, Pennsylvania",2740,46.8,95.1,0.3,2.5,0.0,2.1,2606,9,68,0,2740
011510,049,2021,"Census Tract 115.10, Erie County, Pennsylvania",2658,53.2,97.0,0.8,0.9,0.8,0.5,2579,22,25,20,2658
011511,049,2021,"Census Tract 115.11, Erie County, Pennsylvania",2215,19.5,80.9,3.7,0.4,13.1,1.9,1791,82,8,290,2215
011600,049,2021,"Census Tract 116, Erie County, Pennsylvania",4134,39.4,89.1,0.4,2.8,0.6,7.1,3682,18,117,26,4134
011701,049,2021,"Census Tract 117.01, Erie County, Pennsylvania",3026,42.2,87.2,3.7,7.0,0.6,1.5,2638,112,212,19,3026
011702,049,2021,"Census Tract 117.02, Erie County, Pennsylvania",5525,40.7,93.1,1.0,3.9,0.0,2.0,5142,54,215,0,5525
011801,049,2021,"Census Tract 118.01, Erie County, Pennsylvania",2847,36.0,97.6,0.0,1.4,0.2,0.8,2780,1,40,6,2847
011802,049,2021,"Census Tract 118.02, Erie County, Pennsylvania",2832,49.6,97.9,0.1,0.7,0.7,0.6,2772,2,21,19,2832
011900,049,2021,"Census Tract 119, Erie County, Pennsylvania",6251,38.4,86.1,3.5,3.4,0.5,6.5,5383,218,212,29,6251
012001,049,2021,"Census Tract 120.01, Erie County, Pennsylvania",2605,51.4,94.7,0.0,2.8,1.0,1.5,2467,1,74,27,2605
012002,049,2021,"Census Tract 120.02, Erie County, Pennsylvania",2976,46.2,94.2,0.0,3.6,0.0,2.2,2804,0,107,0,2976
012100,049,2021,"Census Tract 121, Erie County, Pennsylvania",6950,47.5,94.3,0.1,3.7,0.5,1.4,6553,6,260,34,6950
012201,049,2021,"Census Tract 122.01, Erie County, Pennsylvania",5855,43.6,94.5,1.2,3.1,0.0,1.2,5533,70,180,0,5855
012202,049,2021,"Census Tract 122.02, Erie County, Pennsylvania",5097,27.0,95.3,1.3,0.9,1.3,1.2,4855,65,45,65,5097
012400,049,2021,"Census Tract 124, Erie County, Pennsylvania",1469,48.8,85.4,1.8,1.0,0.9,10.9,1255,27,14,13,1469
990000,049,2021,"Census Tract 9900, Erie County, Pennsylvania",0,-666666666.0,,,,,,0,0,0,0,0
530100,053,2021,"Census Tract 5301, Forest County, Pennsylvania",4518,38.6,58.3,28.0,6.6,2.2,4.9,2633,1263,296,101,4518
530200,053,2021,"Census Tract 5302, Forest County, Pennsylvania",2603,59.4,95.7,0.0,3.2,0.7,0.4,2492,0,84,19,2603
950100,065,2021,"Census Tract 9501, Jefferson County, Pennsylvania",2100,48.3,95.5,0.0,0.0,0.0,4.5,2006,0,0,0,2100
950200,065,2021,"Census Tract 9502, Jefferson County, Pennsylvania",3163,43.7,97.4,1.2,0.4,0.0,1.0,3080,37,14,0,3163
950300,065,2021,"Census Tract 9503, Jefferson County, Pennsylvania",5333,49.3,97.6,0.4,0.4,0.2,1.4,5206,21,19,13,5333
950400,065,2021,"Census Tract 9504, Jefferson County, Pennsylvania",1810,36.9,95.6,0.4,0.1,0.0,3.9,1730,7,2,0,1810
950500,065,2021,"Census Tract 9505, Jefferson County, Pennsylvania",2172,39.1,91.6,0.3,6.9,0.0,1.2,1989,7,150,0,2172
950600,065,2021,"Census Tract 9506, Jefferson County, Pennsylvania",5649,43.6,96.6,0.7,1.2,0.0,1.5,5459,37,65,0,5649
950700,065,2021,"Census Tract 9507, Jefferson County, Pennsylvania",2568,37.4,94.5,1.6,0.9,0.9,2.1,2428,42,23,22,2568
950800,065,2021,"Census Tract 9508, Jefferson County, Pennsylvania",3508,48.2,96.9,0.0,0.2,0.0,2.9,3399,0,8,0,3508
950900,065,2021,"Census Tract 9509, Jefferson County, Pennsylvania",4273,46.2,96.4,0.0,1.3,0.1,2.2,4120,0,57,5,4273
951000,065,2021,"Census Tract 9510, Jefferson County, Pennsylvania",4414,32.9,96.9,0.3,0.8,0.0,2.0,4275,12,34,0,4414
951100,065,2021,"Census Tract 9511, Jefferson County, Pennsylvania",3708,48.7,97.6,0.3,0.4,0.0,1.7,3619,11,16,0,3708
951200,065,2021,"Census Tract 9512, Jefferson County, Pennsylvania",3527,40.5,97.7,0.3,1.0,0.9,0.1,3447,12,35,30,3527
951300,065,2021,"Census Tract 9513, Jefferson County, Pennsylvania",2266,56.6,95.9,0.2,0.7,2.1,1.1,2173,4,16,48,2266
420100,083,2021,"Census Tract 4201, McKean County, Pennsylvania",3312,47.3,95.3,0.0,0.9,2.1,1.7,3157,0,30,71,3312
420200,083,2021,"Census Tract 4202, McKean County, Pennsylvania",2963,36.4,89.8,0.1,2.5,0.0,7.6,2660,3,73,0,2963
420300,083,2021,"Census Tract 4203, McKean County, Pennsylvania",2354,37.2,95.9,1.3,1.1,0.0,1.7,2257,30,26,0,2354
420400,083,2021,"Census Tract 4204, McKean County, Pennsylvania",2596,45.6,90.9,0.5,5.3,0.8,2.5,2359,14,137,20,2596
420500,083,2021,"Census Tract 4205, McKean County, Pennsylvania",2858,47.2,98.9,0.0,0.7,0.0,0.4,2827,0,19,0,2858
420600,083,2021,"Census Tract 4206, McKean County, Pennsylvania",5126,49.2,98.9,0.2,0.4,0.2,0.3,5068,9,18,9,5126
420700,083,2021,"Census Tract 4207, McKean County, Pennsylvania",4336,42.1,93.9,0.5,1.6,0.3,3.7,4070,22,71,15,4336
420800,083,2021,"Census Tract 4208, McKean County, Pennsylvania",3803,45.9,96.4,0.5,1.8,0.1,1.2,3667,20,68,3,3803
420900,083,2021,"Census Tract 4209, McKean County, Pennsylvania",1867,48.4,91.3,0.0,0.0,0.0,8.7,1704,0,0,0,1867
421000,083,2021,"Census Tract 4210, McKean County, Pennsylvania",5591,36.8,77.0,13.7,6.7,0.4,2.2,4307,764,377,21,5591
421100,083,2021,"Census Tract 4211, McKean County, Pennsylvania",3498,46.6,97.1,0.1,1.2,0.0,1.6,3395,3,42,0,3498
421200,083,2021,"Census Tract 4212, McKean County, Pennsylvania",2348,42.3,93.4,2.1,3.2,0.7,0.6,2193,49,74,17,2348
200000,121,2021,"Census Tract 2000, Venango County, Pennsylvania",3064,49.6,97.7,0.2,0.6,0.7,0.8,2993,5,19,20,3064
200100,121,2021,"Census Tract 2001, Venango County, Pennsylvania",3706,47.9,95.8,0.0,1.3,0.6,2.3,3552,0,49,22,3706
200201,121,2021,"Census Tract 2002.01, Venango County, Pennsylvania",3418,51.3,96.5,0.5,0.7,0.1,2.2,3297,17,23,4,3418
200202,121,2021,"Census Tract 2002.02, Venango County, Pennsylvania",2073,53.1,91.4,2.6,1.2,0.8,4.0,1894,54,25,16,2073
200300,121,2021,"Census Tract 2003, Venango County, Pennsylvania",1543,45.3,93.0,3.4,0.5,0.0,3.1,1435,53,7,0,1543
200400,121,2021,"Census Tract 2004, Venango County, Pennsylvania",2264,46.4,91.7,3.8,1.1,0.7,2.7,2076,85,25,15,2264
200500,121,2021,"Census Tract 2005, Venango County, Pennsylvania",2321,43.5,87.4,6.0,0.7,1.0,4.9,2029,139,16,23,2321
200600,121,2021,"Census Tract 2006, Venango County, Pennsylvania",4864,55.6,98.6,0.3,0.6,0.0,0.5,4798,15,28,0,4864
200700,121,2021,"Census Tract 2007, Venango County, Pennsylvania",1783,40.0,91.5,3.1,3.8,0.0,1.6,1631,55,67,0,1783
200800,121,2021,"Census Tract 2008, Venango County, Pennsylvania",2562,41.9,93.8,0.7,3.0,0.5,2.0,2403,17,78,12,2562
200900,121,2021,"Census Tract 2009, Venango County, Pennsylvania",2286,36.8,92.4,1.4,2.3,0.0,3.9,2113,32,52,0,2286
201000,121,2021,"Census Tract 2010, Venango County, Pennsylvania",3054,43.7,97.3,0.3,0.1,0.0,2.3,2973,10,4,0,3054
201100,121,2021,"Census Tract 2011, Venango County, Pennsylvania",4511,48.6,94.7,0.9,0.4,0.1,3.9,4271,41,16,5,4511
201200,121,2021,"Census Tract 2012, Venango County, Pennsylvania",2939,50.3,95.2,0.3,1.2,0.9,2.4,2798,9,34,27,2939
201300,121,2021,"Census Tract 2013, Venango County, Pennsylvania",3394,49.3,94.1,0.4,1.9,0.4,3.2,3193,12,66,12,3394
201400,121,2021,"Census Tract 2014, Venango County, Pennsylvania",3825,44.7,95.4,0.1,1.0,0.8,2.7,3650,3,37,29,3825
201500,121,2021,"Census Tract 2015, Venango County, Pennsylvania",3203,51.4,96.3,0.2,0.5,1.0,2.0,3086,8,17,31,3203
970100,123,2021,"Census Tract 9701, Warren County, Pennsylvania",2229,45.4,98.6,0.0,0.5,0.0,0.9,2198,0,12,0,2229
970200,123,2021,"Census Tract 9702, Warren County, Pennsylvania",4025,47.8,93.3,0.4,1.3,0.5,4.5,3754,15,51,22,4025
970300,123,2021,"Census Tract 9703, Warren County, Pennsylvania",5335,42.6,91.9,0.1,1.0,0.3,6.7,4901,8,56,16,5335
970400,123,2021,"Census Tract 9704, Warren County, Pennsylvania",2680,49.0,94.8,0.5,0.9,0.8,3.0,2540,14,25,22,2680
970500,123,2021,"Census Tract 9705, Warren County, Pennsylvania",3423,46.1,97.3,0.5,1.3,0.0,0.9,3329,18,44,0,3423
970600,123,2021,"Census Tract 9706, Warren County, Pennsylvania",3408,47.7,96.8,0.2,1.3,0.0,1.7,3298,7,46,0,3408
970700,123,2021,"Census Tract 9707, Warren County, Pennsylvania",2928,45.5,97.8,0.0,1.5,0.0,0.7,2864,0,44,0,2928
970800,123,2021,"Census Tract 9708, Warren County, Pennsylvania",2868,48.4,92.5,3.1,1.0,1.3,2.1,2654,90,29,36,2868
970900,123,2021,"Census Tract 9709, Warren County, Pennsylvania",3567,40.9,94.8,1.7,0.4,0.2,2.9,3380,62,16,8,3567
971000,123,2021,"Census Tract 9710, Warren County, Pennsylvania",2149,57.1,98.8,0.2,0.4,0.5,0.1,2124,5,8,10,2149
971100,123,2021,"Census Tract 9711, Warren County, Pennsylvania",2751,54.5,97.1,0.0,0.9,1.1,0.9,2671,0,25,30,2751
