name,address,county,state,zip,lat,lon,category,tier,store_type_raw,geocode_source
Dollar Tree 6152,954 E 26th St,ERIE,PA,16504,42.12001,-80.05174,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar Tree 7289,206 W Broadway,ERIE,PA,16412,41.88121,-80.15548,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLARTREE 8540,4234 W Ridge Rd,ERIE,PA,16506,42.07744,-80.17086,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLARTREE 10289,1520 W 26th St,ERIE,PA,16508,42.1011,-80.10478,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLARTREE 10322,2070 Interchange Rd.,ERIE,PA,16565,42.06551,-80.10049,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLY MADISON BAKERY  832,2616 W 12th St,ERIE,PA,16505,42.10213,-80.13931,Food & Grocery,unknown,Bakery Specialty,usda_snap
Downtown Deli  ,1017 State St,ERIE,PA,16501,42.1249,-80.08218,Convenience & Fuel,convenience,Convenience Store,usda_snap
Eagle Market  ,2411 Parade St,ERIE,PA,16503,42.11671,-80.06599,Food & Grocery,unknown,Medium Grocery Store,usda_snap
EAST AVENUE MARKET  ,826 East Ave,ERIE,PA,16503,42.13496,-80.06128,Full-Service,specialty,Small Grocery Store,usda_snap
East Avenue Speed Check  ,1001 East Ave,ERIE,PA,16503,42.13349,-80.06021,Convenience & Fuel,convenience,Convenience Store,usda_snap
East Lake Market LLC  ,1402 E Lake Rd,ERIE,PA,16507,42.14111,-80.05547,Convenience & Fuel,convenience,Convenience Store,usda_snap
East Lake Speed Check 2,1150 E Lake Rd,ERIE,PA,16507,42.13977,-80.05927,Convenience & Fuel,convenience,Convenience Store,usda_snap
Eastside Mini Mart  ,2928 French St,ERIE,PA,16504,42.10922,-80.07009,Convenience & Fuel,convenience,Convenience Store,usda_snap
Eats & Arts  ,350 E 6th St,ERIE,PA,16507,42.13247,-80.07717,Food & Grocery,farmers_market,Farmers' Market,usda_snap
ECKERD DRUGS  6193,404 E 26th St,ERIE,PA,16504,42.11519,-80.06486,Full-Service,specialty,Combination Grocery/Other,usda_snap
ECKERD DRUGS  6286,2184 W 12th St,ERIE,PA,16505,42.10543,-80.13051,Full-Service,specialty,Combination Grocery/Other,usda_snap
EDINBORO GIANT EAGLE  630,606 ERIE STREET,ERIE,PA,16412,41.88884,-80.12762,Full-Service,standard,Supermarket,usda_snap
"Edinboro Market, Inc.  ",109 Erie St,ERIE,PA,16412,41.87471,-80.13259,Full-Service,specialty,Small Grocery Store,usda_snap
Edinboro Standalone Supermarket 2470,606 Erie St,ERIE,PA,16412,41.88895,-80.12645,Food & Grocery,unknown,Super Store,usda_snap
"ELK CREEK SPORTS STORE, INC.  ",10543 Old Lake Rd,ERIE,PA,16423,42.02277,-80.3588,Convenience & Fuel,convenience,Convenience Store,usda_snap
Erie Convenaice Store Llc  ,363 W 4th St,ERIE,PA,16507,42.12822,-80.09483,Convenience & Fuel,convenience,Convenience Store,usda_snap
ERIE COUNTY FARMS  ,2256 Broad St,ERIE,PA,16503,42.12637,-80.04376,Food & Grocery,unknown,Super Store,usda_snap
Erie County Market Llc 1,2256 Broad St,ERIE,PA,16503,42.12558,-80.04321,Full-Service,standard,Supermarket,usda_snap
"Erie Friendly Mart, Llc  ",2244 Broad St,ERIE,PA,16503,42.12524,-80.04406,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Erie International Food  ,660 E 12th St,ERIE,PA,16503,42.12907,-80.06623,Convenience & Fuel,convenience,Convenience Store,usda_snap
ERIE ORIENTAL MARKET  ,2720 Peach St,ERIE,PA,16508,42.10807,-80.07607,Full-Service,specialty,Small Grocery Store,usda_snap
Erie Quick Mart  ,603 W 26th St,ERIE,PA,16508,42.10672,-80.08691,Convenience & Fuel,convenience,Convenience Store,usda_snap
ERIE SAUSAGE AND DELI  ,2340 E 38th St,ERIE,PA,16510,42.12115,-80.0152,Full-Service,specialty,Small Grocery Store,usda_snap
Erie Save-a-lot 24751,2026 Broad St,ERIE,PA,16503,42.12722,-80.04427,Full-Service,standard,Supermarket,usda_snap
Erie Speed Check  ,209 E 6th St,ERIE,PA,16507,42.131,-80.08098,Convenience & Fuel,convenience,Convenience Store,usda_snap
EUROPA DELICATESSEN  ,962 Brown Ave,ERIE,PA,16502,42.1077,-80.09645,Full-Service,specialty,Small Grocery Store,usda_snap
Europa Delicatessen  ,2404 Peach St,ERIE,PA,16502,42.11289,-80.07628,Full-Service,specialty,Combination Grocery/Other,usda_snap
Europa Delicatessen Ii  ,4115 W Ridge Rd,ERIE,PA,16506,42.07843,-80.16713,Full-Service,specialty,Small Grocery Store,usda_snap
Everest Supermarket  ,2122 Buffalo Rd,ERIE,PA,16510,42.13409,-80.02928,Convenience & Fuel,convenience,Convenience Store,usda_snap
F&t Convenient Food Mart Llc  ,2001 E 10th St,ERIE,PA,16511,42.14188,-80.03806,Convenience & Fuel,convenience,Convenience Store,usda_snap
Fadak International Food Market  ,2601 Parade St,ERIE,PA,16504,42.11507,-80.06471,Full-Service,specialty,Combination Grocery/Other,usda_snap
Family Dollar 2970,2 N Main St,ERIE,PA,16438,41.89829,-79.84566,Full-Service,specialty,Combination Grocery/Other,usda_snap
Family Dollar 8316,2184 W 12th St,ERIE,PA,16505,42.10543,-80.13051,Full-Service,specialty,Combination Grocery/Other,usda_snap
Family Dollar 8317,2923 W 26th St,ERIE,PA,16506,42.08783,-80.13828,Full-Service,specialty,Combination Grocery/Other,usda_snap
Family Dollar 11810,450 W 8th St,ERIE,PA,16502,42.12368,-80.09434,Full-Service,specialty,Combination Grocery/Other,usda_snap
Family Dollar Store 1780,155 E 12th St,ERIE,PA,16501,42.12478,-80.07764,Full-Service,specialty,Combination Grocery/Other,usda_snap
Family Dollar Store 1760,2226 Broad St,ERIE,PA,16503,42.12535,-80.04449,Full-Service,specialty,Combination Grocery/Other,usda_snap
Family Dollar Store 2784,370 W Columbus Ave,ERIE,PA,16407,41.93393,-79.65435,Full-Service,specialty,Combination Grocery/Other,usda_snap
Family Dollar Store 2894,149 W Main St,ERIE,PA,16428,42.21277,-79.84419,Full-Service,specialty,Combination Grocery/Other,usda_snap
Family Dollar Store 3529,1530 W 26th St,ERIE,PA,16508,42.09997,-80.10753,Full-Service,specialty,Combination Grocery/Other,usda_snap
Family Dollar Store 3779,856 E 6th St,ERIE,PA,16507,42.13649,-80.0663,Full-Service,specialty,Combination Grocery/Other,usda_snap
Family Dollar Store 5910,2307 State St,ERIE,PA,16503,42.1144,-80.07481,Full-Service,specialty,Combination Grocery/Other,usda_snap
Family Dollar Store 11212,100 E State St,ERIE,PA,16401,41.89095,-80.36341,Full-Service,specialty,Combination Grocery/Other,usda_snap
FARRELL'S SUPERETTE  ,363 W 4th St,ERIE,PA,16507,42.1283,-80.09487,Convenience & Fuel,convenience,Convenience Store,usda_snap
Fashion  Spot  Enterprises Llc  ,858 E 6th St,ERIE,PA,16507,42.1371,-80.06661,Convenience & Fuel,convenience,Convenience Store,usda_snap
FAULKNER'S CNTRY MARKET  ,13580 Route 8 89,ERIE,PA,16442,42.02322,-79.818,Convenience & Fuel,convenience,Convenience Store,usda_snap
"FLO-JOE'S, INC.  ",2001 E 10th St,ERIE,PA,16511,42.14188,-80.03805,Full-Service,specialty,Small Grocery Store,usda_snap
Footies Mini Market  ,702 Parade St,ERIE,PA,16503,42.13151,-80.07592,Convenience & Fuel,convenience,Convenience Store,usda_snap
Fresh Asian Minimart Llc 1,837 W 38th St,ERIE,PA,16508,42.09535,-80.08517,Food & Grocery,unknown,Medium Grocery Store,usda_snap
G&g Ghotra Inc 102,2036 Broad St,ERIE,PA,16503,42.12783,-80.04499,Convenience & Fuel,convenience,Convenience Store,usda_snap
G&R GROCERY  ,805 W 4th St,ERIE,PA,16507,42.125,-80.1039,Full-Service,specialty,Small Grocery Store,usda_snap
G&R Grocery  ,805 W 4th St,ERIE,PA,16507,42.12499,-80.10393,Convenience & Fuel,convenience,Convenience Store,usda_snap
Galaxy Food Mart  ,1001 State St,ERIE,PA,16501,42.12544,-80.08205,Convenience & Fuel,convenience,Convenience Store,usda_snap
Galaxy Food Mart 2  ,1010 State St,ERIE,PA,16501,42.12504,-80.08272,Convenience & Fuel,convenience,Convenience Store,usda_snap
GARY'S SUPERETTE  ,4703 E Lake Rd,ERIE,PA,16511,42.1652,-80.00636,Convenience & Fuel,convenience,Convenience Store,usda_snap
GARY'S VARIETY  ,2521 Buffalo Rd,ERIE,PA,16510,42.13708,-80.02206,Convenience & Fuel,convenience,Convenience Store,usda_snap
Garys Variety  ,2521 Buffalo Rd,ERIE,PA,16510,42.13734,-80.0215,Convenience & Fuel,convenience,Convenience Store,usda_snap
Get Go 3202,1655 W Bayfront Pkwy,ERIE,PA,16505,42.12099,-80.11316,Convenience & Fuel,convenience,Convenience Store,usda_snap
Get Go 3050,9165 Ridge Rd,ERIE,PA,16417,42.00907,-80.30344,Convenience & Fuel,convenience,Convenience Store,usda_snap
GETGO 3001,2906 W 26th St,ERIE,PA,16506,42.08806,-80.13805,Convenience & Fuel,convenience,Convenience Store,usda_snap
GetGo 3001,2906 W 26th St,ERIE,PA,16506,42.08806,-80.13805,Convenience & Fuel,convenience,Convenience Store,usda_snap
GetGo 3237,6400 Peach St,ERIE,PA,16509,42.05926,-80.09258,Convenience & Fuel,convenience,Convenience Store,usda_snap
GetGo 3090,6005 Knowledge Pkwy,ERIE,PA,16510,42.1124,-79.9776,Convenience & Fuel,convenience,Convenience Store,usda_snap
GetGo 3438,4307 Buffalo Rd,ERIE,PA,16510,42.14552,-80.00439,Convenience & Fuel,convenience,Convenience Store,usda_snap
GetGo  ,4307 Buffalo Road,ERIE,PA,16510,42.14513,-80.00407,Convenience & Fuel,convenience,Convenience Store,usda_snap
GetGo 3050,8300 W Ridge Rd,ERIE,PA,16417,42.0223,-80.27379,Convenience & Fuel,convenience,Convenience Store,usda_snap
GetGo 3090,6005 Knowledge Pkwy,ERIE,PA,16510,42.11864,-79.96571,Convenience & Fuel,convenience,Convenience Store,usda_snap
GetGo 3202,1655 W Bayfront Pkwy,ERIE,PA,16501,42.11098,-80.1187,Convenience & Fuel,convenience,Convenience Store,usda_snap
GetGo 3237,6400 Peach St,ERIE,PA,16509,42.05906,-80.09335,Convenience & Fuel,convenience,Convenience Store,usda_snap
Ggs Management Inc  ,1505 Buffalo Rd,ERIE,PA,16510,42.12915,-80.04238,Convenience & Fuel,convenience,Convenience Store,usda_snap
Ggs Management Inc  ,1505 Buffalo Rd,ERIE,PA,16510,42.12915,-80.04238,Convenience & Fuel,convenience,Convenience Store,usda_snap
GGs Mini Market  ,702 Parade St,ERIE,PA,16503,42.13151,-80.07592,Full-Service,specialty,Small Grocery Store,usda_snap
Ghotra Food Market  ,1505 Buffalo Rd,ERIE,PA,16510,42.1292,-80.04222,Full-Service,specialty,Combination Grocery/Other,usda_snap
Giant Eagle 4050,9125 W Ridge Rd,ERIE,PA,16417,42.00966,-80.30242,Food & Grocery,unknown,Super Store,usda_snap
GIANT EAGLE  4010,2877 W 26th St,ERIE,PA,16506,42.08823,-80.13723,Food & Grocery,unknown,Super Store,usda_snap
Giant Eagle 4038,4265 Buffalo Rd,ERIE,PA,16510,42.14367,-80.00419,Food & Grocery,unknown,Super Store,usda_snap
Giant Eagle 4093,2501 W  12th St,ERIE,PA,16505,42.10294,-80.13697,Food & Grocery,unknown,Super Store,usda_snap
GIANT EAGLE 4090,7200 Peach St,ERIE,PA,16509,42.05413,-80.0867,Food & Grocery,unknown,Super Store,usda_snap
Giant Eagle 4237,2067 Interchange Rd,ERIE,PA,16509,42.06472,-80.10171,Food & Grocery,unknown,Super Store,usda_snap
"Global Market Of Pa, Llc  ",718 East Ave,ERIE,PA,16503,42.1361,-80.06205,Full-Service,specialty,Small Grocery Store,usda_snap
Good Cents Grocery & More 5510,1338 E Grandview Blvd,ERIE,PA,16504,42.10717,-80.03153,Convenience & Fuel,convenience,Convenience Store,usda_snap
Good Cents Grocery & More 5511,1022 W Erie Plz,ERIE,PA,16505,42.10591,-80.13319,Convenience & Fuel,convenience,Convenience Store,usda_snap
Goodell Gardens Farmers Market  ,221 Waterford St,ERIE,PA,16412,41.87676,-80.12298,Food & Grocery,farmers_market,Farmers' Market,usda_snap
Goodell Gardens Farmers Market  ,221 Waterford St,ERIE,PA,16412,41.87676,-80.12298,Food & Grocery,farmers_market,Farmers' Market,usda_snap
Gordon Food Service Store MP120,6740 Peach St,ERIE,PA,16509,42.05636,-80.09114,Full-Service,standard,Supermarket,usda_snap
Gordon's Butcher & Market ,34 N Park Row,ERIE,PA,16501,42.12965,-80.08638,Full-Service,standard,Large Grocery Store,usda_snap
Gordon's Butcher & Market  ,4815 Peach St,ERIE,PA,16509,42.08284,-80.08886,Full-Service,standard,Supermarket,usda_snap
Gordon's Market  ,4815 Peach St,ERIE,PA,16509,42.08283,-80.08885,Food & Grocery,unknown,Medium Grocery Store,usda_snap
GORDON'S MEAT MARKET  ,5037 Peach St,ERIE,PA,16509,42.08013,-80.09073,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Gore's Convience Store  ,1140 E Lake Rd,ERIE,PA,16507,42.13931,-80.05983,Full-Service,specialty,Small Grocery Store,usda_snap
Gorkha Grocery  ,448 E 13th St,ERIE,PA,16503,42.12658,-80.07043,Full-Service,specialty,Combination Grocery/Other,usda_snap
Green Oasis  ,1218 E 38th St,ERIE,PA,16504,42.1123,-80.03948,Full-Service,specialty,Small Grocery Store,usda_snap
Greengarden Shell  ,1502 Greengarden Road,ERIE,PA,16501,42.10787,-80.11439,Convenience & Fuel,convenience,Convenience Store,usda_snap
Gregorios Deli And Pizza Co  ,3802 Elmwood Ave,ERIE,PA,16509,42.09232,-80.09288,Full-Service,specialty,Combination Grocery/Other,usda_snap
"GRETTLER MEATS, INC.  ",10445 Ridge Rd,ERIE,PA,16417,41.99212,-80.34828,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
GRUZOSKY'S STORE INC  ,13257 W Lake Rd,ERIE,PA,16443,41.96777,-80.45544,Full-Service,specialty,Small Grocery Store,usda_snap
H & A Convenience Store  ,3704 Pine Ave,ERIE,PA,16504,42.10886,-80.05118,Convenience & Fuel,convenience,Convenience Store,usda_snap
"Halal Eats, Llc  ",1003 E 25th St,ERIE,PA,16503,42.12088,-80.05168,Full-Service,specialty,Small Grocery Store,usda_snap
Hamdi Halal Market  ,601 Brown Ave,ERIE,PA,16502,42.11186,-80.09026,Full-Service,specialty,Small Grocery Store,usda_snap
Hani Market  ,1027 State St,ERIE,PA,16501,42.12522,-80.0824,Convenience & Fuel,convenience,Convenience Store,usda_snap
Harborcreek Shurfine Marketplace  ,6992 Buffalo Rd,ERIE,PA,16421,42.17123,-79.94804,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Harkirpa 0,363 W 4th St,ERIE,PA,16507,42.12832,-80.09482,Convenience & Fuel,convenience,Convenience Store,usda_snap
Harkirpa 0,363 W 4th St,ERIE,PA,16507,42.12832,-80.09482,Convenience & Fuel,convenience,Convenience Store,usda_snap
HENRY LEE'S  ,1825 Buffalo Rd,ERIE,PA,16510,42.13135,-80.03647,Convenience & Fuel,convenience,Convenience Store,usda_snap
Herb And Honey Bakery  ,310 E 24th St,ERIE,PA,16503,42.11637,-80.06828,Food & Grocery,unknown,Bakery Specialty,usda_snap
Hill Top Mart Llc ,2523 Peach St,ERIE,PA,16502,42.11179,-80.07494,Convenience & Fuel,convenience,Convenience Store,usda_snap
Himalaya Market  ,448 E 13th St,ERIE,PA,16503,42.12657,-80.07045,Convenience & Fuel,convenience,Convenience Store,usda_snap
Himalayan Groceries Llc  ,418 E 21st St,ERIE,PA,16503,42.11977,-80.06718,Food & Grocery,unknown,Medium Grocery Store,usda_snap
HOLIDAY MART #2  ,605 Parade St,ERIE,PA,16503,0.0,0.0,Convenience & Fuel,convenience,Convenience Store,usda_snap
Homegrown Natural Foods/ Fresh Picked  ,36 W Main St,ERIE,PA,16428,42.21555,-79.83634,Full-Service,specialty,Small Grocery Store,usda_snap
Honey House Holistic Bakery  ,1210 W. 26th St.,ERIE,PA,16508,42.10233,-80.09982,Food & Grocery,unknown,Bakery Specialty,usda_snap
HUNTER'S CONVENIENCE STORE  ,560 E 21st St,ERIE,PA,16503,42.12085,-80.06337,Convenience & Fuel,convenience,Convenience Store,usda_snap
I & M Convenience Store  ,561 E 12th St,ERIE,PA,16503,42.1281,-80.06808,Convenience & Fuel,convenience,Convenience Store,usda_snap
"Indian Minimart, Llc  ",132 W 9th St,ERIE,PA,16501,42.12583,-80.08546,Convenience & Fuel,convenience,Convenience Store,usda_snap
International Bazaar  ,3305 Liberty St,ERIE,PA,16508,42.09997,-80.08627,Full-Service,specialty,Combination Grocery/Other,usda_snap
International Market  ,261 E 28th St,ERIE,PA,16504,42.11241,-80.06646,Full-Service,specialty,Small Grocery Store,usda_snap
Ishtar Grocery  ,1106 Parade St,ERIE,PA,16503,42.12747,-80.07327,Full-Service,specialty,Small Grocery Store,usda_snap
Ishtar Market  ,2416 Peach St Apt 1,ERIE,PA,16502,42.11295,-80.07606,Full-Service,specialty,Small Grocery Store,usda_snap
J & D's Dent & Bent  ,2755 W 12th St,ERIE,PA,16505,42.10071,-80.14291,Full-Service,specialty,Combination Grocery/Other,usda_snap
Java Hookah  ,2408 Peach St,ERIE,PA,16502,42.11281,-80.07618,Convenience & Fuel,convenience,Convenience Store,usda_snap
K-fam International Grocery Llc  ,1717B E 38th St,ERIE,PA,16510,42.11599,-80.02924,Full-Service,specialty,Combination Grocery/Other,usda_snap
Kamana Asian Foodmart Llc  ,1230 French St,ERIE,PA,16501,42.12337,-80.07955,Food & Grocery,unknown,Medium Grocery Store,usda_snap
KANG FUEL FOOD MART INC  ,605 Parade St,ERIE,PA,16503,42.13233,-80.07639,Convenience & Fuel,convenience,Convenience Store,usda_snap
Karls Corner Store  ,1163 W 8th St,ERIE,PA,16502,42.11836,-80.10851,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kasha Grocery Store  ,2720 Peach St,ERIE,PA,16508,42.10813,-80.07632,Full-Service,specialty,Small Grocery Store,usda_snap
KATHY'S KORNER STORE  ,501 E 13th St,ERIE,PA,16503,42.12678,-80.06968,Full-Service,specialty,Small Grocery Store,usda_snap
Kaze International Market Llc  ,813 East Ave,ERIE,PA,16503,42.13539,-80.06115,Full-Service,specialty,Small Grocery Store,usda_snap
KC International Foods  ,2122 Buffalo Rd,ERIE,PA,16510,42.13411,-80.02926,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Keem's Market  ,1146 E Lake Rd,ERIE,PA,16507,42.13942,-80.05965,Convenience & Fuel,convenience,Convenience Store,usda_snap
Keiths Corner Market  ,1102 W 10th St,ERIE,PA,16502,42.11697,-80.10599,Convenience & Fuel,convenience,Convenience Store,usda_snap
Keiths Corner Market  ,1102 W 10th St,ERIE,PA,16502,42.11697,-80.10599,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kelley's Korner Market  ,3502 Station Rd,ERIE,PA,16510,42.13348,-80.00191,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kelley's Korner Market  ,3502 Station Rd,ERIE,PA,16510,42.13348,-80.00191,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kelley's Korner Market  ,3502 Station Rd,ERIE,PA,16510,42.13348,-80.00191,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kmart 4334,4401 Buffalo Rd,ERIE,PA,16510,42.14648,-80.00232,Food & Grocery,unknown,Super Store,usda_snap
Kmart 4113,2873 W 26th St,ERIE,PA,16506,42.08826,-80.13712,Food & Grocery,unknown,Super Store,usda_snap
Kmart 7187,1320 E Grandview Blvd,ERIE,PA,16504,42.10696,-80.03205,Food & Grocery,unknown,Super Store,usda_snap
Kt Mart  ,351 W 26th St,ERIE,PA,16508,42.10874,-80.0814,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kwik Fill 165,271 Main St W,ERIE,PA,16417,41.9991,-80.31953,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kwik Fill 164,82 E Main St,ERIE,PA,16428,42.21735,-79.82986,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kwik Fill 197,3 Titusville Rd,ERIE,PA,16438,41.88445,-79.84263,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kwik Fill 376,10 E Columbus Ave,ERIE,PA,16407,41.93646,-79.64076,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kwik Fill 157,1588 E 38th St,ERIE,PA,16510,42.11482,-80.03265,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kwik Fill 154,1101 E Lake Rd,ERIE,PA,16507,42.1388,-80.06104,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kwik Fill 163,169 S Lake St,ERIE,PA,16428,42.20785,-79.83753,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kwik Fill 228,12201 E Main Rd,ERIE,PA,16428,42.23192,-79.78382,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kwik Fill 162,3360 W 38th St,ERIE,PA,16506,42.07399,-80.14309,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kwik Fill 150,7600 Peach St,ERIE,PA,16509,42.05176,-80.08401,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kwik Fill 151,1603 W 26th St,ERIE,PA,16508,42.09894,-80.1086,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kwik Fill 317,4702 W Ridge Rd,ERIE,PA,16506,42.07178,-80.18242,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kwik Fill 384,3745 McClelland Ave,ERIE,PA,16510,42.12099,-80.01675,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kwik Fill 159,6707 Buffalo Rd,ERIE,PA,16421,42.16866,-79.95224,Convenience & Fuel,convenience,Convenience Store,usda_snap
Lake Erie International Market  ,601 Brown Ave,ERIE,PA,16502,42.11185,-80.09029,Full-Service,specialty,Small Grocery Store,usda_snap
Lake Erie International Market  ,601 Brown Ave,ERIE,PA,16502,42.11185,-80.09029,Full-Service,specialty,Small Grocery Store,usda_snap
Lakewood Shell  ,3760 W 12th St,ERIE,PA,16505,42.09182,-80.16724,Full-Service,specialty,Combination Grocery/Other,usda_snap
LAKEWOOD SHELL #75  ,3760 W 12th St,ERIE,PA,16505,0.0,0.0,Convenience & Fuel,convenience,Convenience Store,usda_snap
LANGDON FARM MARKET  ,CORNER OF STATE ST. & S.PARK ROW,ERIE,PA,16501,42.12902,-80.08495,Food & Grocery,farmers_market,Farmers' Market,usda_snap
Larkin's Market  ,263 E 22nd St,ERIE,PA,16503,42.11731,-80.06973,Convenience & Fuel,convenience,Convenience Store,usda_snap
Larry's Central Market  ,1626 Sassafras St,ERIE,PA,16502,42.118,-80.0823,Food & Grocery,unknown,Medium Grocery Store,usda_snap
LARRYS CENTRAL MARKET  ,1626 Sassafras St,ERIE,PA,16502,42.11802,-80.08231,Full-Service,specialty,Combination Grocery/Other,usda_snap
Lawrence Park & Go  ,4216 Main St,ERIE,PA,16511,42.15149,-80.01238,Convenience & Fuel,convenience,Convenience Store,usda_snap
LE BOEUF CNTRY MEAT MKT  ,13782 Route 19,ERIE,PA,16441,41.89284,-79.99483,Full-Service,specialty,Small Grocery Store,usda_snap
Le Nails-Goods Supply  ,2122 Buffalo Rd,ERIE,PA,16510,42.13425,-80.02885,Full-Service,specialty,Small Grocery Store,usda_snap
Lee & Mels Grab - N - Go Convenience  ,2602 Myrtle St,ERIE,PA,16508,42.10951,-80.07962,Convenience & Fuel,convenience,Convenience Store,usda_snap
Legacy Hydroponics Llc. Farmers Market 1,11096 Peach St,ERIE,PA,16441,41.9795,-80.01432,Food & Grocery,farmers_market,Farmers' Market,usda_snap
Lemon Fresh Meat Market  ,2601 Parade St,ERIE,PA,16504,42.11497,-80.06488,Full-Service,specialty,Small Grocery Store,usda_snap
LIBERTY CONVENIENT STORE  ,1002 Liberty St,ERIE,PA,16502,42.11892,-80.09949,Convenience & Fuel,convenience,Convenience Store,usda_snap
Lindsey Variety & More  ,1620 Parade St,ERIE,PA,16503,42.12276,-80.07012,Convenience & Fuel,convenience,Convenience Store,usda_snap
Little Italy Farmers Market  ,425 W 18th St,ERIE,PA,16502,42.11487,-80.08736,Food & Grocery,farmers_market,Farmers' Market,usda_snap
"Lone Shark Seafood, Llc  ",3856 Peach St,ERIE,PA,16509,42.09546,-80.08265,Food & Grocery,unknown,Seafood Specialty,usda_snap
Los Primos Mexican Store  ,1960 W 26th St,ERIE,PA,16508,42.09584,-80.11768,Convenience & Fuel,convenience,Convenience Store,usda_snap
Lucky Food Mart 1,2267 Buffalo Rd,ERIE,PA,16510,42.13503,-80.02671,Convenience & Fuel,convenience,Convenience Store,usda_snap
Lucky Food Mart 2  ,701 State St,ERIE,PA,16501,42.12824,-80.0844,Convenience & Fuel,convenience,Convenience Store,usda_snap
Lucky's Food Mart 1,431 State St,ERIE,PA,16501,42.13055,-80.08594,Convenience & Fuel,convenience,Convenience Store,usda_snap
Machang Llc  ,1010 State St,ERIE,PA,16501,42.12504,-80.08272,Convenience & Fuel,convenience,Convenience Store,usda_snap
Marina s Seafood  ,1619 W 26th St,ERIE,PA,16508,42.09883,-80.10879,Food & Grocery,unknown,Seafood Specialty,usda_snap
Mary's Select Foods  ,22 S Lake St,ERIE,PA,16428,42.21531,-79.83479,Full-Service,specialty,Small Grocery Store,usda_snap
MASON FARMS  ,839 Peninsula Dr,ERIE,PA,16505,42.10304,-80.14704,Food & Grocery,unknown,Fruits/Veg Specialty,usda_snap
"Mcdonald Meats, Inc.  ",10445 Ridge Rd,ERIE,PA,16417,41.99305,-80.34821,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
"Mcdonald Meats, Inc.  ",10445 Ridge Rd,ERIE,PA,16417,41.99305,-80.34821,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
McKean Marketplace  ,9060 Main St,ERIE,PA,16426,41.99519,-80.14347,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Meat & Moss Company  ,606 Erie St,ERIE,PA,16412,41.88896,-80.12648,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Meho's Market  ,907 East Ave,ERIE,PA,16503,42.13447,-80.06087,Full-Service,specialty,Small Grocery Store,usda_snap
Mei A Asian Grocery  ,1021 State St,ERIE,PA,16501,42.12489,-80.08218,Full-Service,specialty,Combination Grocery/Other,usda_snap
Mei A Asian Grocery  ,1021 State St,ERIE,PA,16501,42.12486,-80.08215,Full-Service,specialty,Combination Grocery/Other,usda_snap
Melo's Stop N Shop  ,2602 Myrtle St,ERIE,PA,16508,42.10944,-80.07958,Convenience & Fuel,convenience,Convenience Store,usda_snap
MELODY DAIRY MART  ,1402 E Lake Rd,ERIE,PA,16507,42.1409,-80.05536,Convenience & Fuel,convenience,Convenience Store,usda_snap
Melody Mart  ,1402 E Lake Rd,ERIE,PA,16507,42.14088,-80.05535,Convenience & Fuel,convenience,Convenience Store,usda_snap
Melos Stop N Shop 2,1146 E Lake Rd,ERIE,PA,16507,42.13942,-80.05965,Convenience & Fuel,convenience,Convenience Store,usda_snap
Mikes Meat Market  ,106 Vine St,ERIE,PA,16417,42.00141,-80.31934,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
MOE'S 1 STOP  ,407 E 24th St,ERIE,PA,16503,0.0,0.0,Convenience & Fuel,convenience,Convenience Store,usda_snap
MOE'S 1 STOP #2  ,1029 Parade St,ERIE,PA,16503,42.12841,-80.07375,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Moon Meadows  ,9915 Station Rd,ERIE,PA,16510,42.11634,-79.87036,Convenience & Fuel,convenience,Convenience Store,usda_snap
