TRACTCE,count_grocery_supermarket,count_grocery_large,count_grocery_medium,count_grocery_small,count_grocery_combination,count_grocery_specialty,count_farmers_market,count_convenience,count_pharmacy,count_hospital,count_clinic,count_library,count_school,count_community_center,count_social_services,count_grocery_any,count_snap_retailers,count_total_civic,nearest_grocery_full_m,nearest_grocery_full_miles,nearest_pharmacy_m,nearest_pharmacy_miles,nearest_hospital_m,nearest_hospital_miles,nearest_clinic_m,nearest_clinic_miles,nearest_library_m,nearest_library_miles,nearest_community_center_m,nearest_community_center_miles,nearest_social_services_m,nearest_social_services_miles
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,9297.336013611657,5.78,98361.31571294287,61.12,85637.80476219887,53.21,89705.69220043236,55.74,113680.52792720794,70.64,93133.01263896469,57.87,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,9297.336013611657,5.78,98361.31571294287,61.12,85637.80476219887,53.21,89705.69220043236,55.74,113680.52792720794,70.64,94334.62454148797,58.62,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,9297.336013611657,5.78,98361.31571294287,61.12,85637.80476219887,53.21,89705.69220043236,55.74,113680.52792720794,70.64,94334.62454148797,58.62,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,9297.336013611657,5.78,98361.31571294287,61.12,85637.80476219887,53.21,86746.72981124007,53.9,108072.11899553881,67.15,93133.01263896469,57.87,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,9297.336013611657,5.78,98361.31571294287,61.12,85637.80476219887,53.21,86746.72981124007,53.9,108072.11899553881,67.15,93133.01263896469,57.87,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,9297.336013611657,5.78,98361.31571294287,61.12,85637.80476219887,53.21,86746.72981124007,53.9,108072.11899553881,67.15,94334.62454148797,58.62,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,9297.336013611657,5.78,98361.31571294287,61.12,85637.80476219887,53.21,86746.72981124007,53.9,108072.11899553881,67.15,94334.62454148797,58.62,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,9297.336013611657,5.78,98361.31571294287,61.12,85637.80476219887,53.21,86746.72981124007,53.9,113680.52792720794,70.64,93133.01263896469,57.87,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,9297.336013611657,5.78,98361.31571294287,61.12,85637.80476219887,53.21,86746.72981124007,53.9,113680.52792720794,70.64,93133.01263896469,57.87,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,9297.336013611657,5.78,98361.31571294287,61.12,85637.80476219887,53.21,86746.72981124007,53.9,113680.52792720794,70.64,94334.62454148797,58.62,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,9297.336013611657,5.78,98361.31571294287,61.12,85637.80476219887,53.21,86746.72981124007,53.9,113680.52792720794,70.64,94334.62454148797,58.62,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,88426.96002961967,54.95,89705.69220043236,55.74,108072.11899553881,67.15,93133.01263896469,57.87,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,88426.96002961967,54.95,89705.69220043236,55.74,108072.11899553881,67.15,93133.01263896469,57.87,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,88426.96002961967,54.95,89705.69220043236,55.74,108072.11899553881,67.15,94334.62454148797,58.62,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,88426.96002961967,54.95,89705.69220043236,55.74,108072.11899553881,67.15,94334.62454148797,58.62,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,88426.96002961967,54.95,89705.69220043236,55.74,113680.52792720794,70.64,93133.01263896469,57.87,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,88426.96002961967,54.95,89705.69220043236,55.74,113680.52792720794,70.64,93133.01263896469,57.87,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,88426.96002961967,54.95,89705.69220043236,55.74,113680.52792720794,70.64,94334.62454148797,58.62,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,88426.96002961967,54.95,89705.69220043236,55.74,113680.52792720794,70.64,94334.62454148797,58.62,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,88426.96002961967,54.95,86746.72981124007,53.9,108072.11899553881,67.15,93133.01263896469,57.87,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,88426.96002961967,54.95,86746.72981124007,53.9,108072.11899553881,67.15,93133.01263896469,57.87,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,88426.96002961967,54.95,86746.72981124007,53.9,108072.11899553881,67.15,94334.62454148797,58.62,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,88426.96002961967,54.95,86746.72981124007,53.9,108072.11899553881,67.15,94334.62454148797,58.62,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,88426.96002961967,54.95,86746.72981124007,53.9,113680.52792720794,70.64,93133.01263896469,57.87,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,88426.96002961967,54.95,86746.72981124007,53.9,113680.52792720794,70.64,93133.01263896469,57.87,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,88426.96002961967,54.95,86746.72981124007,53.9,113680.52792720794,70.64,94334.62454148797,58.62,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,88426.96002961967,54.95,86746.72981124007,53.9,113680.52792720794,70.64,94334.62454148797,58.62,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,85637.80476219887,53.21,89705.69220043236,55.74,108072.11899553881,67.15,93133.01263896469,57.87,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,85637.80476219887,53.21,89705.69220043236,55.74,108072.11899553881,67.15,93133.01263896469,57.87,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,85637.80476219887,53.21,89705.69220043236,55.74,108072.11899553881,67.15,94334.62454148797,58.62,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,85637.80476219887,53.21,89705.69220043236,55.74,108072.11899553881,67.15,94334.62454148797,58.62,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,85637.80476219887,53.21,89705.69220043236,55.74,113680.52792720794,70.64,93133.01263896469,57.87,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,85637.80476219887,53.21,89705.69220043236,55.74,113680.52792720794,70.64,93133.01263896469,57.87,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,85637.80476219887,53.21,89705.69220043236,55.74,113680.52792720794,70.64,94334.62454148797,58.62,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,85637.80476219887,53.21,89705.69220043236,55.74,113680.52792720794,70.64,94334.62454148797,58.62,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,85637.80476219887,53.21,86746.72981124007,53.9,108072.11899553881,67.15,93133.01263896469,57.87,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,85637.80476219887,53.21,86746.72981124007,53.9,108072.11899553881,67.15,93133.01263896469,57.87,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,85637.80476219887,53.21,86746.72981124007,53.9,108072.11899553881,67.15,94334.62454148797,58.62,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,85637.80476219887,53.21,86746.72981124007,53.9,108072.11899553881,67.15,94334.62454148797,58.62,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,85637.80476219887,53.21,86746.72981124007,53.9,113680.52792720794,70.64,93133.01263896469,57.87,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,85637.80476219887,53.21,86746.72981124007,53.9,113680.52792720794,70.64,93133.01263896469,57.87,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,85637.80476219887,53.21,86746.72981124007,53.9,113680.52792720794,70.64,94334.62454148797,58.62,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,92985.29391041391,57.78,85637.80476219887,53.21,86746.72981124007,53.9,113680.52792720794,70.64,94334.62454148797,58.62,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,88426.96002961967,54.95,89705.69220043236,55.74,108072.11899553881,67.15,93133.01263896469,57.87,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,88426.96002961967,54.95,89705.69220043236,55.74,108072.11899553881,67.15,93133.01263896469,57.87,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,88426.96002961967,54.95,89705.69220043236,55.74,108072.11899553881,67.15,94334.62454148797,58.62,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,88426.96002961967,54.95,89705.69220043236,55.74,108072.11899553881,67.15,94334.62454148797,58.62,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,88426.96002961967,54.95,89705.69220043236,55.74,113680.52792720794,70.64,93133.01263896469,57.87,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,88426.96002961967,54.95,89705.69220043236,55.74,113680.52792720794,70.64,93133.01263896469,57.87,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,88426.96002961967,54.95,89705.69220043236,55.74,113680.52792720794,70.64,94334.62454148797,58.62,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,88426.96002961967,54.95,89705.69220043236,55.74,113680.52792720794,70.64,94334.62454148797,58.62,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,88426.96002961967,54.95,86746.72981124007,53.9,108072.11899553881,67.15,93133.01263896469,57.87,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,88426.96002961967,54.95,86746.72981124007,53.9,108072.11899553881,67.15,93133.01263896469,57.87,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,88426.96002961967,54.95,86746.72981124007,53.9,108072.11899553881,67.15,94334.62454148797,58.62,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,88426.96002961967,54.95,86746.72981124007,53.9,108072.11899553881,67.15,94334.62454148797,58.62,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,88426.96002961967,54.95,86746.72981124007,53.9,113680.52792720794,70.64,93133.01263896469,57.87,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,88426.96002961967,54.95,86746.72981124007,53.9,113680.52792720794,70.64,93133.01263896469,57.87,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,88426.96002961967,54.95,86746.72981124007,53.9,113680.52792720794,70.64,94334.62454148797,58.62,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,88426.96002961967,54.95,86746.72981124007,53.9,113680.52792720794,70.64,94334.62454148797,58.62,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,85637.80476219887,53.21,89705.69220043236,55.74,108072.11899553881,67.15,93133.01263896469,57.87,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,85637.80476219887,53.21,89705.69220043236,55.74,108072.11899553881,67.15,93133.01263896469,57.87,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,85637.80476219887,53.21,89705.69220043236,55.74,108072.11899553881,67.15,94334.62454148797,58.62,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,85637.80476219887,53.21,89705.69220043236,55.74,108072.11899553881,67.15,94334.62454148797,58.62,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,85637.80476219887,53.21,89705.69220043236,55.74,113680.52792720794,70.64,93133.01263896469,57.87,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,85637.80476219887,53.21,89705.69220043236,55.74,113680.52792720794,70.64,93133.01263896469,57.87,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,85637.80476219887,53.21,89705.69220043236,55.74,113680.52792720794,70.64,94334.62454148797,58.62,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,85637.80476219887,53.21,89705.69220043236,55.74,113680.52792720794,70.64,94334.62454148797,58.62,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,85637.80476219887,53.21,86746.72981124007,53.9,108072.11899553881,67.15,93133.01263896469,57.87,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,85637.80476219887,53.21,86746.72981124007,53.9,108072.11899553881,67.15,93133.01263896469,57.87,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,85637.80476219887,53.21,86746.72981124007,53.9,108072.11899553881,67.15,94334.62454148797,58.62,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,85637.80476219887,53.21,86746.72981124007,53.9,108072.11899553881,67.15,94334.62454148797,58.62,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,85637.80476219887,53.21,86746.72981124007,53.9,113680.52792720794,70.64,93133.01263896469,57.87,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,85637.80476219887,53.21,86746.72981124007,53.9,113680.52792720794,70.64,93133.01263896469,57.87,85970.4116251929,53.42
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,85637.80476219887,53.21,86746.72981124007,53.9,113680.52792720794,70.64,94334.62454148797,58.62,88598.85801208914,55.05
950100,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,4,338.1398762793479,0.21,98361.31571294287,61.12,85637.80476219887,53.21,86746.72981124007,53.9,113680.52792720794,70.64,94334.62454148797,58.62,85970.4116251929,53.42
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,92136.49436186491,57.25,93317.06459472688,57.98,118144.45009859905,73.41,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,92136.49436186491,57.25,93317.06459472688,57.98,118144.45009859905,73.41,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,92136.49436186491,57.25,93317.06459472688,57.98,118144.45009859905,73.41,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,92136.49436186491,57.25,93317.06459472688,57.98,118144.45009859905,73.41,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,92136.49436186491,57.25,93317.06459472688,57.98,127515.83143675695,79.23,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,92136.49436186491,57.25,93317.06459472688,57.98,127515.83143675695,79.23,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,92136.49436186491,57.25,93317.06459472688,57.98,127515.83143675695,79.23,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,92136.49436186491,57.25,93317.06459472688,57.98,127515.83143675695,79.23,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,92136.49436186491,57.25,97936.7958024828,60.86,118144.45009859905,73.41,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,92136.49436186491,57.25,97936.7958024828,60.86,118144.45009859905,73.41,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,92136.49436186491,57.25,97936.7958024828,60.86,118144.45009859905,73.41,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,92136.49436186491,57.25,97936.7958024828,60.86,118144.45009859905,73.41,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,92136.49436186491,57.25,97936.7958024828,60.86,127515.83143675695,79.23,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,92136.49436186491,57.25,97936.7958024828,60.86,127515.83143675695,79.23,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,92136.49436186491,57.25,97936.7958024828,60.86,127515.83143675695,79.23,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,92136.49436186491,57.25,97936.7958024828,60.86,127515.83143675695,79.23,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,97065.30002481992,60.31,93317.06459472688,57.98,118144.45009859905,73.41,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,97065.30002481992,60.31,93317.06459472688,57.98,118144.45009859905,73.41,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,97065.30002481992,60.31,93317.06459472688,57.98,118144.45009859905,73.41,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,97065.30002481992,60.31,93317.06459472688,57.98,118144.45009859905,73.41,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,97065.30002481992,60.31,93317.06459472688,57.98,127515.83143675695,79.23,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,97065.30002481992,60.31,93317.06459472688,57.98,127515.83143675695,79.23,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,97065.30002481992,60.31,93317.06459472688,57.98,127515.83143675695,79.23,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,97065.30002481992,60.31,93317.06459472688,57.98,127515.83143675695,79.23,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,97065.30002481992,60.31,97936.7958024828,60.86,118144.45009859905,73.41,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,97065.30002481992,60.31,97936.7958024828,60.86,118144.45009859905,73.41,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,97065.30002481992,60.31,97936.7958024828,60.86,118144.45009859905,73.41,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,97065.30002481992,60.31,97936.7958024828,60.86,118144.45009859905,73.41,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,97065.30002481992,60.31,97936.7958024828,60.86,127515.83143675695,79.23,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,97065.30002481992,60.31,97936.7958024828,60.86,127515.83143675695,79.23,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,97065.30002481992,60.31,97936.7958024828,60.86,127515.83143675695,79.23,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,102667.2535401526,63.79,97065.30002481992,60.31,97936.7958024828,60.86,127515.83143675695,79.23,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,92136.49436186491,57.25,93317.06459472688,57.98,118144.45009859905,73.41,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,92136.49436186491,57.25,93317.06459472688,57.98,118144.45009859905,73.41,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,92136.49436186491,57.25,93317.06459472688,57.98,118144.45009859905,73.41,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,92136.49436186491,57.25,93317.06459472688,57.98,118144.45009859905,73.41,106461.47866494925,66.15,97470.02367981306,60.57
